run                                            nDCG@10
bm25                                           0.1372
splade-v3                                      0.1596
nomicai-modernbert-embed                       0.2180
qwen3-embed-600m                               0.2135
colbert-small                                  0.2083
bm25-rerank-judge                              0.2667
bm25-rerank-judge_expr                         0.3667
bm25-rerank-point                              0.2582
bm25-rerank-rankgpt                            0.3219
bm25-rerank-setmaxheaptopk                     0.3004
bm25-rerank-rankfirst                          0.3171
bm25-rerank-rankzephyr                         0.1372
splade-v3-rerank-judge                         0.2723
splade-v3-rerank-judge_expr                    0.4142
splade-v3-rerank-point                         0.2652
splade-v3-rerank-rankgpt                       0.3330
splade-v3-rerank-setmaxheaptopk                0.3386
splade-v3-rerank-rankfirst                     0.3454
splade-v3-rerank-rankzephyr                    0.1597
nomicai-modernbert-embed-rerank-judge          0.3263
nomicai-modernbert-embed-rerank-judge_expr     0.4470
nomicai-modernbert-embed-rerank-point          0.2859
nomicai-modernbert-embed-rerank-rankgpt        0.3769
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.3425
nomicai-modernbert-embed-rerank-rankfirst      0.3648
nomicai-modernbert-embed-rerank-rankzephyr     0.2149
qwen3-embed-600m-rerank-judge                  0.3180
qwen3-embed-600m-rerank-judge_expr             0.4658
qwen3-embed-600m-rerank-point                  0.2795
qwen3-embed-600m-rerank-rankgpt                0.3998
qwen3-embed-600m-rerank-setmaxheaptopk         0.3710
qwen3-embed-600m-rerank-rankfirst              0.3674
qwen3-embed-600m-rerank-rankzephyr             0.2241
colbert-small-rerank-judge                     0.2976
colbert-small-rerank-judge_expr                0.4370
colbert-small-rerank-point                     0.2571
colbert-small-rerank-rankgpt                   0.3688
colbert-small-rerank-setmaxheaptopk            0.3167
colbert-small-rerank-rankfirst                 0.3633
colbert-small-rerank-rankzephyr                0.2060
