run                                            nDCG@20
bm25                                           0.7996
splade-v3                                      0.9047
nomicai-modernbert-embed                       0.9511
qwen3-embed-600m                               0.9705
colbert-small                                  0.9409
bm25-rerank-judge                              0.8486
bm25-rerank-judge_expr                         0.9441
bm25-rerank-point                              0.8527
bm25-rerank-rankgpt                            0.9082
bm25-rerank-setmaxheaptopk                     0.8500
bm25-rerank-rankfirst                          0.9150
bm25-rerank-rankzephyr                         0.8036
splade-v3-rerank-judge                         0.8197
splade-v3-rerank-judge_expr                    0.9524
splade-v3-rerank-point                         0.8123
splade-v3-rerank-rankgpt                       0.9516
splade-v3-rerank-setmaxheaptopk                0.8790
splade-v3-rerank-rankfirst                     0.9580
splade-v3-rerank-rankzephyr                    0.9056
nomicai-modernbert-embed-rerank-judge          0.8546
nomicai-modernbert-embed-rerank-judge_expr     0.9677
nomicai-modernbert-embed-rerank-point          0.8333
nomicai-modernbert-embed-rerank-rankgpt        0.9716
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.8749
nomicai-modernbert-embed-rerank-rankfirst      0.9836
nomicai-modernbert-embed-rerank-rankzephyr     0.9519
qwen3-embed-600m-rerank-judge                  0.8491
qwen3-embed-600m-rerank-judge_expr             0.9622
qwen3-embed-600m-rerank-point                  0.8243
qwen3-embed-600m-rerank-rankgpt                0.9868
qwen3-embed-600m-rerank-setmaxheaptopk         0.8990
qwen3-embed-600m-rerank-rankfirst              0.9947
qwen3-embed-600m-rerank-rankzephyr             0.9776
colbert-small-rerank-judge                     0.8445
colbert-small-rerank-judge_expr                0.9631
colbert-small-rerank-point                     0.8221
colbert-small-rerank-rankgpt                   0.9718
colbert-small-rerank-setmaxheaptopk            0.8928
colbert-small-rerank-rankfirst                 0.9831
colbert-small-rerank-rankzephyr                0.9549
