run                                            nDCG@20
bm25                                           0.1677
splade-v3                                      0.1946
nomicai-modernbert-embed                       0.2827
qwen3-embed-600m                               0.2718
colbert-small                                  0.2401
bm25-rerank-judge                              0.2907
bm25-rerank-judge_expr                         0.3880
bm25-rerank-point                              0.2861
bm25-rerank-rankgpt                            0.3243
bm25-rerank-setmaxheaptopk                     0.3102
bm25-rerank-rankfirst                          0.3218
bm25-rerank-rankzephyr                         0.1678
splade-v3-rerank-judge                         0.3148
splade-v3-rerank-judge_expr                    0.4673
splade-v3-rerank-point                         0.3167
splade-v3-rerank-rankgpt                       0.3560
splade-v3-rerank-setmaxheaptopk                0.3680
splade-v3-rerank-rankfirst                     0.3775
splade-v3-rerank-rankzephyr                    0.1957
nomicai-modernbert-embed-rerank-judge          0.3592
nomicai-modernbert-embed-rerank-judge_expr     0.5071
nomicai-modernbert-embed-rerank-point          0.3449
nomicai-modernbert-embed-rerank-rankgpt        0.4280
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.3957
nomicai-modernbert-embed-rerank-rankfirst      0.4103
nomicai-modernbert-embed-rerank-rankzephyr     0.2761
qwen3-embed-600m-rerank-judge                  0.3568
qwen3-embed-600m-rerank-judge_expr             0.5352
qwen3-embed-600m-rerank-point                  0.3532
qwen3-embed-600m-rerank-rankgpt                0.4397
qwen3-embed-600m-rerank-setmaxheaptopk         0.4209
qwen3-embed-600m-rerank-rankfirst              0.4200
qwen3-embed-600m-rerank-rankzephyr             0.2834
colbert-small-rerank-judge                     0.3341
colbert-small-rerank-judge_expr                0.4972
colbert-small-rerank-point                     0.3320
colbert-small-rerank-rankgpt                   0.3891
colbert-small-rerank-setmaxheaptopk            0.3647
colbert-small-rerank-rankfirst                 0.3920
colbert-small-rerank-rankzephyr                0.2379
