run                                            nDCG@20
bm25                                           0.9317
splade-v3                                      0.9698
nomicai-modernbert-embed                       0.9673
qwen3-embed-600m                               0.9755
colbert-small                                  0.9546
bm25-rerank-judge                              0.8543
bm25-rerank-judge_expr                         0.9491
bm25-rerank-point                              0.8539
bm25-rerank-rankgpt                            0.9821
bm25-rerank-setmaxheaptopk                     0.8795
bm25-rerank-rankfirst                          0.9858
bm25-rerank-rankzephyr                         0.9331
splade-v3-rerank-judge                         0.8175
splade-v3-rerank-judge_expr                    0.9511
splade-v3-rerank-point                         0.8124
splade-v3-rerank-rankgpt                       0.9810
splade-v3-rerank-setmaxheaptopk                0.8985
splade-v3-rerank-rankfirst                     0.9882
splade-v3-rerank-rankzephyr                    0.9654
nomicai-modernbert-embed-rerank-judge          0.8547
nomicai-modernbert-embed-rerank-judge_expr     0.9670
nomicai-modernbert-embed-rerank-point          0.8327
nomicai-modernbert-embed-rerank-rankgpt        0.9823
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.8805
nomicai-modernbert-embed-rerank-rankfirst      0.9932
nomicai-modernbert-embed-rerank-rankzephyr     0.9664
qwen3-embed-600m-rerank-judge                  0.8490
qwen3-embed-600m-rerank-judge_expr             0.9639
qwen3-embed-600m-rerank-point                  0.8207
qwen3-embed-600m-rerank-rankgpt                0.9899
qwen3-embed-600m-rerank-setmaxheaptopk         0.8850
qwen3-embed-600m-rerank-rankfirst              0.9957
qwen3-embed-600m-rerank-rankzephyr             0.9831
colbert-small-rerank-judge                     0.8423
colbert-small-rerank-judge_expr                0.9598
colbert-small-rerank-point                     0.8190
colbert-small-rerank-rankgpt                   0.9802
colbert-small-rerank-setmaxheaptopk            0.8913
colbert-small-rerank-rankfirst                 0.9934
colbert-small-rerank-rankzephyr                0.9712
