run                                            nDCG@10
bm25                                           0.4821
splade-v3                                      0.6609
nomicai-modernbert-embed                       0.7123
qwen3-embed-600m                               0.6407
colbert-small                                  0.6737
bm25-rerank-judge                              0.8525
bm25-rerank-judge_expr                         0.9303
bm25-rerank-point                              0.6686
bm25-rerank-rankgpt                            0.8000
bm25-rerank-setmaxheaptopk                     0.7581
bm25-rerank-rankfirst                          0.7737
bm25-rerank-rankzephyr                         0.4876
splade-v3-rerank-judge                         0.8254
splade-v3-rerank-judge_expr                    0.9493
splade-v3-rerank-point                         0.6353
splade-v3-rerank-rankgpt                       0.8209
splade-v3-rerank-setmaxheaptopk                0.7721
splade-v3-rerank-rankfirst                     0.8042
splade-v3-rerank-rankzephyr                    0.6609
nomicai-modernbert-embed-rerank-judge          0.8765
nomicai-modernbert-embed-rerank-judge_expr     0.9698
nomicai-modernbert-embed-rerank-point          0.6570
nomicai-modernbert-embed-rerank-rankgpt        0.8270
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.7543
nomicai-modernbert-embed-rerank-rankfirst      0.8219
nomicai-modernbert-embed-rerank-rankzephyr     0.7185
qwen3-embed-600m-rerank-judge                  0.8690
qwen3-embed-600m-rerank-judge_expr             0.9674
qwen3-embed-600m-rerank-point                  0.6473
qwen3-embed-600m-rerank-rankgpt                0.8461
qwen3-embed-600m-rerank-setmaxheaptopk         0.7343
qwen3-embed-600m-rerank-rankfirst              0.8080
qwen3-embed-600m-rerank-rankzephyr             0.6594
colbert-small-rerank-judge                     0.8846
colbert-small-rerank-judge_expr                0.9764
colbert-small-rerank-point                     0.6405
colbert-small-rerank-rankgpt                   0.8173
colbert-small-rerank-setmaxheaptopk            0.7755
colbert-small-rerank-rankfirst                 0.8029
colbert-small-rerank-rankzephyr                0.6863
