run                                            nDCG@10
bm25                                           0.9420
splade-v3                                      0.9931
nomicai-modernbert-embed                       0.9826
qwen3-embed-600m                               0.8467
colbert-small                                  0.9396
bm25-rerank-judge                              0.8521
bm25-rerank-judge_expr                         0.9912
bm25-rerank-point                              0.8248
bm25-rerank-rankgpt                            0.9961
bm25-rerank-setmaxheaptopk                     0.9784
bm25-rerank-rankfirst                          0.9959
bm25-rerank-rankzephyr                         0.9483
splade-v3-rerank-judge                         0.8256
splade-v3-rerank-judge_expr                    0.9879
splade-v3-rerank-point                         0.7892
splade-v3-rerank-rankgpt                       0.9961
splade-v3-rerank-setmaxheaptopk                0.9987
splade-v3-rerank-rankfirst                     0.9973
splade-v3-rerank-rankzephyr                    0.9986
nomicai-modernbert-embed-rerank-judge          0.8301
nomicai-modernbert-embed-rerank-judge_expr     
nomicai-modernbert-embed-rerank-point          
