run                                            nDCG@10
bm25                                           0.1204
splade-v3                                      0.1567
nomicai-modernbert-embed                       0.1938
qwen3-embed-600m                               0.1609
colbert-small                                  0.2208
bm25-rerank-judge                              0.3096
bm25-rerank-judge_expr                         0.5099
bm25-rerank-point                              0.1615
bm25-rerank-rankgpt                            0.2913
bm25-rerank-setmaxheaptopk                     0.3015
bm25-rerank-rankfirst                          0.2972
bm25-rerank-rankzephyr                         0.1201
splade-v3-rerank-judge                         0.3651
splade-v3-rerank-judge_expr                    0.6848
splade-v3-rerank-point                         0.1688
splade-v3-rerank-rankgpt                       0.3049
splade-v3-rerank-setmaxheaptopk                0.3507
splade-v3-rerank-rankfirst                     0.3255
splade-v3-rerank-rankzephyr                    0.1562
nomicai-modernbert-embed-rerank-judge          0.4246
nomicai-modernbert-embed-rerank-judge_expr     0.7615
nomicai-modernbert-embed-rerank-point          0.1989
nomicai-modernbert-embed-rerank-rankgpt        0.3789
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.3912
nomicai-modernbert-embed-rerank-rankfirst      0.3670
nomicai-modernbert-embed-rerank-rankzephyr     0.1902
qwen3-embed-600m-rerank-judge                  0.4437
qwen3-embed-600m-rerank-judge_expr             0.7764
qwen3-embed-600m-rerank-point                  0.1854
qwen3-embed-600m-rerank-rankgpt                0.3759
qwen3-embed-600m-rerank-setmaxheaptopk         0.3935
qwen3-embed-600m-rerank-rankfirst              0.3557
qwen3-embed-600m-rerank-rankzephyr             0.1694
colbert-small-rerank-judge                     0.4044
colbert-small-rerank-judge_expr                0.7073
colbert-small-rerank-point                     0.1817
colbert-small-rerank-rankgpt                   0.3616
colbert-small-rerank-setmaxheaptopk            0.3731
colbert-small-rerank-rankfirst                 0.3569
colbert-small-rerank-rankzephyr                0.2160
