run                                            nDCG@10
bm25                                           0.1512
splade-v3                                      0.2133
nomicai-modernbert-embed                       0.3275
qwen3-embed-600m                               0.2870
colbert-small                                  0.2833
bm25-rerank-judge                              0.2598
bm25-rerank-judge_expr                         0.3481
bm25-rerank-point                              0.1850
bm25-rerank-rankgpt                            0.3397
bm25-rerank-setmaxheaptopk                     0.3821
bm25-rerank-rankfirst                          0.4216
bm25-rerank-rankzephyr                         0.1507
splade-v3-rerank-judge                         0.2539
splade-v3-rerank-judge_expr                    0.3751
splade-v3-rerank-point                         0.1886
splade-v3-rerank-rankgpt                       0.4002
splade-v3-rerank-setmaxheaptopk                0.4388
splade-v3-rerank-rankfirst                     0.4511
splade-v3-rerank-rankzephyr                    0.2119
nomicai-modernbert-embed-rerank-judge          0.3174
nomicai-modernbert-embed-rerank-judge_expr     0.4304
nomicai-modernbert-embed-rerank-point          0.2027
nomicai-modernbert-embed-rerank-rankgpt        0.4408
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.4475
nomicai-modernbert-embed-rerank-rankfirst      0.4782
nomicai-modernbert-embed-rerank-rankzephyr     0.3299
qwen3-embed-600m-rerank-judge                  0.2951
qwen3-embed-600m-rerank-judge_expr             0.4321
qwen3-embed-600m-rerank-point                  0.1995
qwen3-embed-600m-rerank-rankgpt                0.4321
qwen3-embed-600m-rerank-setmaxheaptopk         0.4912
qwen3-embed-600m-rerank-rankfirst              0.4861
qwen3-embed-600m-rerank-rankzephyr             0.2978
colbert-small-rerank-judge                     0.3076
colbert-small-rerank-judge_expr                0.4108
colbert-small-rerank-point                     0.2145
colbert-small-rerank-rankgpt                   0.4198
colbert-small-rerank-setmaxheaptopk            0.4427
colbert-small-rerank-rankfirst                 0.4772
colbert-small-rerank-rankzephyr                0.2815
