run                                            nDCG@10
bm25                                           0.1905
splade-v3                                      0.2329
nomicai-modernbert-embed                       0.3591
qwen3-embed-600m                               0.3089
colbert-small                                  0.3287
bm25-rerank-judge                              0.2856
bm25-rerank-judge_expr                         0.4094
bm25-rerank-point                              0.2221
bm25-rerank-rankgpt                            0.4656
bm25-rerank-setmaxheaptopk                     0.4039
bm25-rerank-rankfirst                          0.4478
bm25-rerank-rankzephyr                         0.1883
splade-v3-rerank-judge                         0.2849
splade-v3-rerank-judge_expr                    0.4193
splade-v3-rerank-point                         0.2273
splade-v3-rerank-rankgpt                       0.5253
splade-v3-rerank-setmaxheaptopk                0.4497
splade-v3-rerank-rankfirst                     0.4662
splade-v3-rerank-rankzephyr                    0.2332
nomicai-modernbert-embed-rerank-judge          0.3381
nomicai-modernbert-embed-rerank-judge_expr     0.4497
nomicai-modernbert-embed-rerank-point          0.2239
nomicai-modernbert-embed-rerank-rankgpt        0.6109
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.4356
nomicai-modernbert-embed-rerank-rankfirst      0.5120
nomicai-modernbert-embed-rerank-rankzephyr     0.3466
qwen3-embed-600m-rerank-judge                  0.3236
qwen3-embed-600m-rerank-judge_expr             0.4551
qwen3-embed-600m-rerank-point                  0.2382
qwen3-embed-600m-rerank-rankgpt                0.6054
qwen3-embed-600m-rerank-setmaxheaptopk         0.4584
qwen3-embed-600m-rerank-rankfirst              0.5055
qwen3-embed-600m-rerank-rankzephyr             0.3291
colbert-small-rerank-judge                     0.3226
colbert-small-rerank-judge_expr                0.4388
colbert-small-rerank-point                     0.2310
colbert-small-rerank-rankgpt                   0.5608
colbert-small-rerank-setmaxheaptopk            0.4615
colbert-small-rerank-rankfirst                 0.5029
colbert-small-rerank-rankzephyr                0.3325
