run                                            nDCG@10
bm25                                           0.8873
splade-v3                                      0.9585
nomicai-modernbert-embed                       0.9920
qwen3-embed-600m                               0.9849
colbert-small                                  0.9917
bm25-rerank-judge                              0.9099
bm25-rerank-judge_expr                         0.9848
bm25-rerank-point                              0.8831
bm25-rerank-rankgpt                            0.9830
bm25-rerank-setmaxheaptopk                     0.9405
bm25-rerank-rankfirst                          0.9865
bm25-rerank-rankzephyr                         0.8908
splade-v3-rerank-judge                         0.8621
splade-v3-rerank-judge_expr                    0.9786
splade-v3-rerank-point                         0.8256
splade-v3-rerank-rankgpt                       0.9771
splade-v3-rerank-setmaxheaptopk                0.9412
splade-v3-rerank-rankfirst                     0.9879
splade-v3-rerank-rankzephyr                    0.9597
nomicai-modernbert-embed-rerank-judge          0.8875
nomicai-modernbert-embed-rerank-judge_expr     0.9850
nomicai-modernbert-embed-rerank-point          0.8307
nomicai-modernbert-embed-rerank-rankgpt        0.9823
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.9066
nomicai-modernbert-embed-rerank-rankfirst      0.9956
nomicai-modernbert-embed-rerank-rankzephyr     0.9907
qwen3-embed-600m-rerank-judge                  0.8772
qwen3-embed-600m-rerank-judge_expr             0.9823
qwen3-embed-600m-rerank-point                  0.8291
qwen3-embed-600m-rerank-rankgpt                0.9891
qwen3-embed-600m-rerank-setmaxheaptopk         0.9241
qwen3-embed-600m-rerank-rankfirst              0.9955
qwen3-embed-600m-rerank-rankzephyr             0.9835
colbert-small-rerank-judge                     0.8972
colbert-small-rerank-judge_expr                0.9907
colbert-small-rerank-point                     0.8263
colbert-small-rerank-rankgpt                   0.9802
colbert-small-rerank-setmaxheaptopk            0.9374
colbert-small-rerank-rankfirst                 0.9907
colbert-small-rerank-rankzephyr                0.9929
