run                                            nDCG@10
bm25                                           0.2213
splade-v3                                      0.3179
nomicai-modernbert-embed                       0.4473
qwen3-embed-600m                               0.3952
colbert-small                                  0.4011
bm25-rerank-judge                              0.4383
bm25-rerank-judge_expr                         0.5462
bm25-rerank-point                              0.2769
bm25-rerank-rankgpt                            0.4408
bm25-rerank-setmaxheaptopk                     0.4471
bm25-rerank-rankfirst                          0.5186
bm25-rerank-rankzephyr                         0.2229
splade-v3-rerank-judge                         0.4364
splade-v3-rerank-judge_expr                    0.5584
splade-v3-rerank-point                         0.2412
splade-v3-rerank-rankgpt                       0.4748
splade-v3-rerank-setmaxheaptopk                0.4586
splade-v3-rerank-rankfirst                     0.5235
splade-v3-rerank-rankzephyr                    0.3186
nomicai-modernbert-embed-rerank-judge          0.4732
nomicai-modernbert-embed-rerank-judge_expr     0.5611
nomicai-modernbert-embed-rerank-point          0.2456
nomicai-modernbert-embed-rerank-rankgpt        0.5132
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.4726
nomicai-modernbert-embed-rerank-rankfirst      0.5694
nomicai-modernbert-embed-rerank-rankzephyr     0.4359
qwen3-embed-600m-rerank-judge                  0.5026
qwen3-embed-600m-rerank-judge_expr             0.6057
qwen3-embed-600m-rerank-point                  0.2369
qwen3-embed-600m-rerank-rankgpt                0.5032
qwen3-embed-600m-rerank-setmaxheaptopk         0.4599
qwen3-embed-600m-rerank-rankfirst              0.5460
qwen3-embed-600m-rerank-rankzephyr             0.4107
colbert-small-rerank-judge                     0.5018
colbert-small-rerank-judge_expr                0.6094
colbert-small-rerank-point                     0.2580
colbert-small-rerank-rankgpt                   0.4984
colbert-small-rerank-setmaxheaptopk            0.5019
colbert-small-rerank-rankfirst                 0.5877
colbert-small-rerank-rankzephyr                0.3996
