run                                            nDCG@10
bm25                                           0.8369
splade-v3                                      0.9095
nomicai-modernbert-embed                       0.9827
qwen3-embed-600m                               0.9804
colbert-small                                  0.9828
bm25-rerank-judge                              0.9099
bm25-rerank-judge_expr                         0.9887
bm25-rerank-point                              0.8789
bm25-rerank-rankgpt                            0.9817
bm25-rerank-setmaxheaptopk                     0.9187
bm25-rerank-rankfirst                          0.9865
bm25-rerank-rankzephyr                         0.8432
splade-v3-rerank-judge                         0.8621
splade-v3-rerank-judge_expr                    0.9786
splade-v3-rerank-point                         0.8217
splade-v3-rerank-rankgpt                       0.9733
splade-v3-rerank-setmaxheaptopk                0.9295
splade-v3-rerank-rankfirst                     0.9812
splade-v3-rerank-rankzephyr                    0.9108
nomicai-modernbert-embed-rerank-judge          0.8875
nomicai-modernbert-embed-rerank-judge_expr     0.9850
nomicai-modernbert-embed-rerank-point          0.8292
nomicai-modernbert-embed-rerank-rankgpt        0.9823
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.8964
nomicai-modernbert-embed-rerank-rankfirst      0.9956
nomicai-modernbert-embed-rerank-rankzephyr     0.9832
qwen3-embed-600m-rerank-judge                  0.8772
qwen3-embed-600m-rerank-judge_expr             0.9823
qwen3-embed-600m-rerank-point                  0.8277
qwen3-embed-600m-rerank-rankgpt                0.9869
qwen3-embed-600m-rerank-setmaxheaptopk         0.9148
qwen3-embed-600m-rerank-rankfirst              0.9941
qwen3-embed-600m-rerank-rankzephyr             0.9794
colbert-small-rerank-judge                     0.8972
colbert-small-rerank-judge_expr                0.9907
colbert-small-rerank-point                     0.8263
colbert-small-rerank-rankgpt                   0.9821
colbert-small-rerank-setmaxheaptopk            0.9290
colbert-small-rerank-rankfirst                 0.9907
colbert-small-rerank-rankzephyr                0.9871
