run                                            nDCG@10
bm25                                           0.2647
splade-v3                                      0.4540
nomicai-modernbert-embed                       0.4620
qwen3-embed-600m                               0.4158
colbert-small                                  0.4823
bm25-rerank-judge                              0.4141
bm25-rerank-judge_expr                         0.4824
bm25-rerank-point                              0.4624
bm25-rerank-rankgpt                            0.4715
bm25-rerank-setmaxheaptopk                     0.5083
bm25-rerank-rankfirst                          
