run                                            nDCG@20
bm25                                           0.7421
splade-v3                                      0.7626
nomicai-modernbert-embed                       0.7633
qwen3-embed-600m                               0.6043
colbert-small                                  0.6348
bm25-rerank-judge                              0.7912
bm25-rerank-judge_expr                         0.8950
bm25-rerank-point                              0.6330
bm25-rerank-rankgpt                            0.8401
bm25-rerank-setmaxheaptopk                     0.7071
bm25-rerank-rankfirst                          0.7994
bm25-rerank-rankzephyr                         0.7270
splade-v3-rerank-judge                         0.8499
splade-v3-rerank-judge_expr                    0.9390
splade-v3-rerank-point                         0.6613
splade-v3-rerank-rankgpt                       0.8714
splade-v3-rerank-setmaxheaptopk                0.7426
splade-v3-rerank-rankfirst                     0.8317
splade-v3-rerank-rankzephyr                    0.7566
nomicai-modernbert-embed-rerank-judge          0.8554
nomicai-modernbert-embed-rerank-judge_expr     0.9311
nomicai-modernbert-embed-rerank-point          0.6765
nomicai-modernbert-embed-rerank-rankgpt        0.8599
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.7286
nomicai-modernbert-embed-rerank-rankfirst      0.8212
nomicai-modernbert-embed-rerank-rankzephyr     0.7573
qwen3-embed-600m-rerank-judge                  0.8911
qwen3-embed-600m-rerank-judge_expr             0.9513
qwen3-embed-600m-rerank-point                  0.6642
qwen3-embed-600m-rerank-rankgpt                0.7868
qwen3-embed-600m-rerank-setmaxheaptopk         0.7228
qwen3-embed-600m-rerank-rankfirst              0.7386
qwen3-embed-600m-rerank-rankzephyr             0.6722
colbert-small-rerank-judge                     0.8232
colbert-small-rerank-judge_expr                0.9258
colbert-small-rerank-point                     0.6352
colbert-small-rerank-rankgpt                   0.8117
colbert-small-rerank-setmaxheaptopk            0.6805
colbert-small-rerank-rankfirst                 0.7527
colbert-small-rerank-rankzephyr                0.6318
