run                                            nDCG@10
bm25                                           0.5809
splade-v3                                      0.6981
nomicai-modernbert-embed                       0.6931
qwen3-embed-600m                               0.5409
colbert-small                                  0.4912
bm25-rerank-judge                              0.5695
bm25-rerank-judge_expr                         0.7214
bm25-rerank-point                              0.5260
bm25-rerank-rankgpt                            0.7284
bm25-rerank-setmaxheaptopk                     0.5615
bm25-rerank-rankfirst                          0.7159
bm25-rerank-rankzephyr                         0.5658
splade-v3-rerank-judge                         0.6099
splade-v3-rerank-judge_expr                    0.7710
splade-v3-rerank-point                         0.5552
splade-v3-rerank-rankgpt                       0.8116
splade-v3-rerank-setmaxheaptopk                0.6686
splade-v3-rerank-rankfirst                     0.7712
splade-v3-rerank-rankzephyr                    0.6555
nomicai-modernbert-embed-rerank-judge          0.6323
nomicai-modernbert-embed-rerank-judge_expr     0.7671
nomicai-modernbert-embed-rerank-point          0.5725
nomicai-modernbert-embed-rerank-rankgpt        0.8058
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.6466
nomicai-modernbert-embed-rerank-rankfirst      0.7754
nomicai-modernbert-embed-rerank-rankzephyr     0.6771
qwen3-embed-600m-rerank-judge                  0.6718
qwen3-embed-600m-rerank-judge_expr             0.7775
qwen3-embed-600m-rerank-point                  0.5837
qwen3-embed-600m-rerank-rankgpt                0.7730
qwen3-embed-600m-rerank-setmaxheaptopk         0.6548
qwen3-embed-600m-rerank-rankfirst              0.7535
qwen3-embed-600m-rerank-rankzephyr             0.6568
colbert-small-rerank-judge                     0.5839
colbert-small-rerank-judge_expr                0.7465
colbert-small-rerank-point                     0.5292
colbert-small-rerank-rankgpt                   0.6961
colbert-small-rerank-setmaxheaptopk            0.5806
colbert-small-rerank-rankfirst                 0.6720
colbert-small-rerank-rankzephyr                0.5004
