run                                            nDCG@20
bm25                                           0.6616
splade-v3                                      0.6781
nomicai-modernbert-embed                       0.7029
qwen3-embed-600m                               0.5721
colbert-small                                  0.5579
bm25-rerank-judge                              0.5594
bm25-rerank-judge_expr                         0.6870
bm25-rerank-point                              0.4880
bm25-rerank-rankgpt                            0.7545
bm25-rerank-setmaxheaptopk                     0.6023
bm25-rerank-rankfirst                          0.7189
bm25-rerank-rankzephyr                         0.6430
splade-v3-rerank-judge                         0.5886
splade-v3-rerank-judge_expr                    0.7281
splade-v3-rerank-point                         0.5009
splade-v3-rerank-rankgpt                       0.7657
splade-v3-rerank-setmaxheaptopk                0.6544
splade-v3-rerank-rankfirst                     0.7657
splade-v3-rerank-rankzephyr                    0.6492
nomicai-modernbert-embed-rerank-judge          0.6116
nomicai-modernbert-embed-rerank-judge_expr     0.7395
nomicai-modernbert-embed-rerank-point          0.5220
nomicai-modernbert-embed-rerank-rankgpt        0.7850
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.6368
nomicai-modernbert-embed-rerank-rankfirst      0.7729
nomicai-modernbert-embed-rerank-rankzephyr     0.6838
qwen3-embed-600m-rerank-judge                  0.6365
qwen3-embed-600m-rerank-judge_expr             0.7477
qwen3-embed-600m-rerank-point                  0.5063
qwen3-embed-600m-rerank-rankgpt                0.7404
qwen3-embed-600m-rerank-setmaxheaptopk         0.6534
qwen3-embed-600m-rerank-rankfirst              0.7053
qwen3-embed-600m-rerank-rankzephyr             0.6129
colbert-small-rerank-judge                     0.5574
colbert-small-rerank-judge_expr                0.7017
colbert-small-rerank-point                     0.4870
colbert-small-rerank-rankgpt                   0.6925
colbert-small-rerank-setmaxheaptopk            0.5887
colbert-small-rerank-rankfirst                 0.6987
colbert-small-rerank-rankzephyr                0.5521
