run                                            nDCG@10
bm25                                           0.5922
splade-v3                                      0.6346
nomicai-modernbert-embed                       0.6130
qwen3-embed-600m                               0.4569
colbert-small                                  0.4572
bm25-rerank-judge                              0.6691
bm25-rerank-judge_expr                         0.8880
bm25-rerank-point                              0.5001
bm25-rerank-rankgpt                            0.7875
bm25-rerank-setmaxheaptopk                     0.6188
bm25-rerank-rankfirst                          0.6648
bm25-rerank-rankzephyr                         0.5654
splade-v3-rerank-judge                         0.7010
splade-v3-rerank-judge_expr                    0.9277
splade-v3-rerank-point                         0.5096
splade-v3-rerank-rankgpt                       0.7901
splade-v3-rerank-setmaxheaptopk                0.6906
splade-v3-rerank-rankfirst                     0.6967
splade-v3-rerank-rankzephyr                    0.6039
nomicai-modernbert-embed-rerank-judge          0.7270
nomicai-modernbert-embed-rerank-judge_expr     0.9261
nomicai-modernbert-embed-rerank-point          0.5201
nomicai-modernbert-embed-rerank-rankgpt        0.7811
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.6582
nomicai-modernbert-embed-rerank-rankfirst      0.6866
nomicai-modernbert-embed-rerank-rankzephyr     0.5823
qwen3-embed-600m-rerank-judge                  0.7414
qwen3-embed-600m-rerank-judge_expr             0.9444
qwen3-embed-600m-rerank-point                  0.5001
qwen3-embed-600m-rerank-rankgpt                0.7367
qwen3-embed-600m-rerank-setmaxheaptopk         0.6551
qwen3-embed-600m-rerank-rankfirst              0.6350
qwen3-embed-600m-rerank-rankzephyr             0.5259
colbert-small-rerank-judge                     0.6886
colbert-small-rerank-judge_expr                0.9075
colbert-small-rerank-point                     0.4881
colbert-small-rerank-rankgpt                   0.7358
colbert-small-rerank-setmaxheaptopk            0.6004
colbert-small-rerank-rankfirst                 0.6252
colbert-small-rerank-rankzephyr                0.4316
