run                                            nDCG@10
bm25                                           0.1848
splade-v3                                      0.2349
nomicai-modernbert-embed                       0.2751
qwen3-embed-600m                               0.1611
colbert-small                                  0.1639
bm25-rerank-judge                              0.3460
bm25-rerank-judge_expr                         0.7151
bm25-rerank-point                              0.2385
bm25-rerank-rankgpt                            0.4171
bm25-rerank-setmaxheaptopk                     0.3294
bm25-rerank-rankfirst                          0.3098
bm25-rerank-rankzephyr                         0.1929
splade-v3-rerank-judge                         0.3301
splade-v3-rerank-judge_expr                    0.7157
splade-v3-rerank-point                         0.2250
splade-v3-rerank-rankgpt                       0.4124
splade-v3-rerank-setmaxheaptopk                0.3824
splade-v3-rerank-rankfirst                     0.3077
splade-v3-rerank-rankzephyr                    0.2270
nomicai-modernbert-embed-rerank-judge          0.3584
nomicai-modernbert-embed-rerank-judge_expr     0.7535
nomicai-modernbert-embed-rerank-point          0.2387
nomicai-modernbert-embed-rerank-rankgpt        0.4148
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.3762
nomicai-modernbert-embed-rerank-rankfirst      0.3223
nomicai-modernbert-embed-rerank-rankzephyr     0.2540
qwen3-embed-600m-rerank-judge                  0.3738
qwen3-embed-600m-rerank-judge_expr             0.6722
qwen3-embed-600m-rerank-point                  0.2283
qwen3-embed-600m-rerank-rankgpt                0.3818
qwen3-embed-600m-rerank-setmaxheaptopk         0.3322
qwen3-embed-600m-rerank-rankfirst              0.2729
qwen3-embed-600m-rerank-rankzephyr             0.1879
colbert-small-rerank-judge                     0.3433
colbert-small-rerank-judge_expr                0.6397
colbert-small-rerank-point                     0.2259
colbert-small-rerank-rankgpt                   0.3803
colbert-small-rerank-setmaxheaptopk            0.3056
colbert-small-rerank-rankfirst                 0.2831
colbert-small-rerank-rankzephyr                0.1596
