run                                            nDCG@10
bm25                                           0.2030
splade-v3                                      0.3274
nomicai-modernbert-embed                       0.3666
qwen3-embed-600m                               0.2781
colbert-small                                  0.1820
bm25-rerank-judge                              0.2357
bm25-rerank-judge_expr                         0.3336
bm25-rerank-point                              0.2353
bm25-rerank-rankgpt                            0.3043
bm25-rerank-setmaxheaptopk                     0.2659
bm25-rerank-rankfirst                          0.3586
bm25-rerank-rankzephyr                         0.1970
splade-v3-rerank-judge                         0.2379
splade-v3-rerank-judge_expr                    0.3907
splade-v3-rerank-point                         0.2202
splade-v3-rerank-rankgpt                       0.4407
splade-v3-rerank-setmaxheaptopk                0.3406
splade-v3-rerank-rankfirst                     0.4369
splade-v3-rerank-rankzephyr                    0.3466
nomicai-modernbert-embed-rerank-judge          0.2529
nomicai-modernbert-embed-rerank-judge_expr     0.3790
nomicai-modernbert-embed-rerank-point          0.2425
nomicai-modernbert-embed-rerank-rankgpt        0.4039
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.3303
nomicai-modernbert-embed-rerank-rankfirst      0.4473
nomicai-modernbert-embed-rerank-rankzephyr     0.3391
qwen3-embed-600m-rerank-judge                  0.2557
qwen3-embed-600m-rerank-judge_expr             0.3908
qwen3-embed-600m-rerank-point                  0.2262
qwen3-embed-600m-rerank-rankgpt                0.3827
qwen3-embed-600m-rerank-setmaxheaptopk         0.3382
qwen3-embed-600m-rerank-rankfirst              0.4168
qwen3-embed-600m-rerank-rankzephyr             0.2950
colbert-small-rerank-judge                     0.2511
colbert-small-rerank-judge_expr                0.3758
colbert-small-rerank-point                     0.2456
colbert-small-rerank-rankgpt                   0.3180
colbert-small-rerank-setmaxheaptopk            0.2992
colbert-small-rerank-rankfirst                 0.3676
colbert-small-rerank-rankzephyr                0.1956
