run                                            nDCG@10
bm25                                           0.2944
splade-v3                                      0.3714
nomicai-modernbert-embed                       0.4372
qwen3-embed-600m                               0.2822
colbert-small                                  0.2309
bm25-rerank-judge                              0.3389
bm25-rerank-judge_expr                         0.4735
bm25-rerank-point                              0.2668
bm25-rerank-rankgpt                            0.5751
bm25-rerank-setmaxheaptopk                     0.3885
bm25-rerank-rankfirst                          0.4780
bm25-rerank-rankzephyr                         0.2910
splade-v3-rerank-judge                         0.3193
splade-v3-rerank-judge_expr                    0.4743
splade-v3-rerank-point                         0.2537
splade-v3-rerank-rankgpt                       0.6121
splade-v3-rerank-setmaxheaptopk                0.4604
splade-v3-rerank-rankfirst                     0.4783
splade-v3-rerank-rankzephyr                    0.3560
nomicai-modernbert-embed-rerank-judge          0.3269
nomicai-modernbert-embed-rerank-judge_expr     0.4965
nomicai-modernbert-embed-rerank-point          0.2621
nomicai-modernbert-embed-rerank-rankgpt        0.6522
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.4642
nomicai-modernbert-embed-rerank-rankfirst      0.4947
nomicai-modernbert-embed-rerank-rankzephyr     0.3991
qwen3-embed-600m-rerank-judge                  0.3480
qwen3-embed-600m-rerank-judge_expr             0.4866
qwen3-embed-600m-rerank-point                  0.2571
qwen3-embed-600m-rerank-rankgpt                0.5865
qwen3-embed-600m-rerank-setmaxheaptopk         0.4303
qwen3-embed-600m-rerank-rankfirst              0.4342
qwen3-embed-600m-rerank-rankzephyr             0.3430
colbert-small-rerank-judge                     0.3177
colbert-small-rerank-judge_expr                0.4727
colbert-small-rerank-point                     0.2521
colbert-small-rerank-rankgpt                   0.5344
colbert-small-rerank-setmaxheaptopk            0.3935
colbert-small-rerank-rankfirst                 0.4296
colbert-small-rerank-rankzephyr                0.2399
