run                                            nDCG@10
bm25                                           0.2521
splade-v3                                      0.2854
nomicai-modernbert-embed                       0.3523
qwen3-embed-600m                               0.2354
colbert-small                                  0.1829
bm25-rerank-judge                              0.2890
bm25-rerank-judge_expr                         0.3951
bm25-rerank-point                              0.2391
bm25-rerank-rankgpt                            0.4173
bm25-rerank-setmaxheaptopk                     0.3704
bm25-rerank-rankfirst                          0.3670
bm25-rerank-rankzephyr                         0.2328
splade-v3-rerank-judge                         0.2920
splade-v3-rerank-judge_expr                    0.4348
splade-v3-rerank-point                         0.2252
splade-v3-rerank-rankgpt                       0.4459
splade-v3-rerank-setmaxheaptopk                0.4001
splade-v3-rerank-rankfirst                     0.3917
splade-v3-rerank-rankzephyr                    0.2827
nomicai-modernbert-embed-rerank-judge          0.2752
nomicai-modernbert-embed-rerank-judge_expr     0.4208
nomicai-modernbert-embed-rerank-point          0.2193
nomicai-modernbert-embed-rerank-rankgpt        0.4612
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.3922
nomicai-modernbert-embed-rerank-rankfirst      0.3842
nomicai-modernbert-embed-rerank-rankzephyr     0.3093
qwen3-embed-600m-rerank-judge                  0.2832
qwen3-embed-600m-rerank-judge_expr             0.4191
qwen3-embed-600m-rerank-point                  0.2059
qwen3-embed-600m-rerank-rankgpt                0.4489
qwen3-embed-600m-rerank-setmaxheaptopk         0.3701
qwen3-embed-600m-rerank-rankfirst              0.3481
qwen3-embed-600m-rerank-rankzephyr             0.2690
colbert-small-rerank-judge                     0.2737
colbert-small-rerank-judge_expr                0.4150
colbert-small-rerank-point                     0.2106
colbert-small-rerank-rankgpt                   0.3996
colbert-small-rerank-setmaxheaptopk            0.3435
colbert-small-rerank-rankfirst                 0.3434
colbert-small-rerank-rankzephyr                0.1780
