run                                            nDCG@20
bm25                                           0.5051
splade-v3                                      0.5688
nomicai-modernbert-embed                       0.6500
qwen3-embed-600m                               0.4764
colbert-small                                  0.4011
bm25-rerank-judge                              0.5231
bm25-rerank-judge_expr                         0.5982
bm25-rerank-point                              0.3710
bm25-rerank-rankgpt                            0.6317
bm25-rerank-setmaxheaptopk                     0.5099
bm25-rerank-rankfirst                          0.6549
bm25-rerank-rankzephyr                         0.4850
splade-v3-rerank-judge                         0.5382
splade-v3-rerank-judge_expr                    0.6446
splade-v3-rerank-point                         0.3678
splade-v3-rerank-rankgpt                       0.6910
splade-v3-rerank-setmaxheaptopk                0.5741
splade-v3-rerank-rankfirst                     0.6793
splade-v3-rerank-rankzephyr                    0.5382
nomicai-modernbert-embed-rerank-judge          0.5499
nomicai-modernbert-embed-rerank-judge_expr     0.6607
nomicai-modernbert-embed-rerank-point          0.3714
nomicai-modernbert-embed-rerank-rankgpt        0.7227
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.5813
nomicai-modernbert-embed-rerank-rankfirst      0.6945
nomicai-modernbert-embed-rerank-rankzephyr     0.6041
qwen3-embed-600m-rerank-judge                  0.6103
qwen3-embed-600m-rerank-judge_expr             0.7201
qwen3-embed-600m-rerank-point                  0.3764
qwen3-embed-600m-rerank-rankgpt                0.7023
qwen3-embed-600m-rerank-setmaxheaptopk         0.5614
qwen3-embed-600m-rerank-rankfirst              0.6297
qwen3-embed-600m-rerank-rankzephyr             0.5317
colbert-small-rerank-judge                     0.5276
colbert-small-rerank-judge_expr                0.6493
colbert-small-rerank-point                     0.3682
colbert-small-rerank-rankgpt                   0.6025
colbert-small-rerank-setmaxheaptopk            0.4858
colbert-small-rerank-rankfirst                 0.5735
colbert-small-rerank-rankzephyr                0.3879
