run                                            nDCG@10
bm25                                           0.7641
splade-v3                                      0.8217
nomicai-modernbert-embed                       0.8413
qwen3-embed-600m                               0.6808
colbert-small                                  0.6147
bm25-rerank-judge                              0.6047
bm25-rerank-judge_expr                         0.7642
bm25-rerank-point                              0.4997
bm25-rerank-rankgpt                            0.8775
bm25-rerank-setmaxheaptopk                     0.6020
bm25-rerank-rankfirst                          0.8323
bm25-rerank-rankzephyr                         0.7350
splade-v3-rerank-judge                         0.6134
splade-v3-rerank-judge_expr                    0.7797
splade-v3-rerank-point                         0.5056
splade-v3-rerank-rankgpt                       0.9101
splade-v3-rerank-setmaxheaptopk                0.6944
splade-v3-rerank-rankfirst                     0.8608
splade-v3-rerank-rankzephyr                    0.7402
nomicai-modernbert-embed-rerank-judge          0.6310
nomicai-modernbert-embed-rerank-judge_expr     0.7953
nomicai-modernbert-embed-rerank-point          0.5258
nomicai-modernbert-embed-rerank-rankgpt        0.9255
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.6601
nomicai-modernbert-embed-rerank-rankfirst      0.8603
nomicai-modernbert-embed-rerank-rankzephyr     0.7597
qwen3-embed-600m-rerank-judge                  0.6792
qwen3-embed-600m-rerank-judge_expr             0.8386
qwen3-embed-600m-rerank-point                  0.5153
qwen3-embed-600m-rerank-rankgpt                0.9099
qwen3-embed-600m-rerank-setmaxheaptopk         0.6902
qwen3-embed-600m-rerank-rankfirst              0.8203
qwen3-embed-600m-rerank-rankzephyr             0.7171
colbert-small-rerank-judge                     0.6048
colbert-small-rerank-judge_expr                0.7733
colbert-small-rerank-point                     0.4978
colbert-small-rerank-rankgpt                   0.7953
colbert-small-rerank-setmaxheaptopk            0.6318
colbert-small-rerank-rankfirst                 0.7751
colbert-small-rerank-rankzephyr                0.5884
