run                                            nDCG@10
bm25                                           0.6458
splade-v3                                      0.6955
nomicai-modernbert-embed                       0.6887
qwen3-embed-600m                               0.5144
colbert-small                                  0.5330
bm25-rerank-judge                              0.8026
bm25-rerank-judge_expr                         0.9190
bm25-rerank-point                              0.5535
bm25-rerank-rankgpt                            0.8443
bm25-rerank-setmaxheaptopk                     0.6633
bm25-rerank-rankfirst                          0.7492
bm25-rerank-rankzephyr                         0.6348
splade-v3-rerank-judge                         0.8733
splade-v3-rerank-judge_expr                    0.9463
splade-v3-rerank-point                         0.5895
splade-v3-rerank-rankgpt                       0.8546
splade-v3-rerank-setmaxheaptopk                0.7241
splade-v3-rerank-rankfirst                     0.7993
splade-v3-rerank-rankzephyr                    0.6967
nomicai-modernbert-embed-rerank-judge          0.8777
nomicai-modernbert-embed-rerank-judge_expr     0.9494
nomicai-modernbert-embed-rerank-point          0.5784
nomicai-modernbert-embed-rerank-rankgpt        0.8579
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.7043
nomicai-modernbert-embed-rerank-rankfirst      0.7867
nomicai-modernbert-embed-rerank-rankzephyr     0.6865
qwen3-embed-600m-rerank-judge                  0.9146
qwen3-embed-600m-rerank-judge_expr             0.9659
qwen3-embed-600m-rerank-point                  0.5626
qwen3-embed-600m-rerank-rankgpt                0.8433
qwen3-embed-600m-rerank-setmaxheaptopk         0.7010
qwen3-embed-600m-rerank-rankfirst              0.7341
qwen3-embed-600m-rerank-rankzephyr             0.6581
colbert-small-rerank-judge                     0.8493
colbert-small-rerank-judge_expr                0.9599
colbert-small-rerank-point                     0.5585
colbert-small-rerank-rankgpt                   0.8427
colbert-small-rerank-setmaxheaptopk            0.6696
colbert-small-rerank-rankfirst                 0.7218
colbert-small-rerank-rankzephyr                0.5448
