run                                            nDCG@20
bm25                                           0.2702
splade-v3                                      0.3717
nomicai-modernbert-embed                       0.4171
qwen3-embed-600m                               0.3074
colbert-small                                  0.2329
bm25-rerank-judge                              0.3293
bm25-rerank-judge_expr                         0.4155
bm25-rerank-point                              0.3068
bm25-rerank-rankgpt                            0.3789
bm25-rerank-setmaxheaptopk                     0.3314
bm25-rerank-rankfirst                          0.3955
bm25-rerank-rankzephyr                         0.2765
splade-v3-rerank-judge                         0.3628
splade-v3-rerank-judge_expr                    0.4939
splade-v3-rerank-point                         0.3297
splade-v3-rerank-rankgpt                       0.4910
splade-v3-rerank-setmaxheaptopk                0.3999
splade-v3-rerank-rankfirst                     0.4734
splade-v3-rerank-rankzephyr                    0.3827
nomicai-modernbert-embed-rerank-judge          0.3871
nomicai-modernbert-embed-rerank-judge_expr     0.4986
nomicai-modernbert-embed-rerank-point          0.3408
nomicai-modernbert-embed-rerank-rankgpt        0.4780
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.4077
nomicai-modernbert-embed-rerank-rankfirst      0.4876
nomicai-modernbert-embed-rerank-rankzephyr     0.4083
qwen3-embed-600m-rerank-judge                  0.4153
qwen3-embed-600m-rerank-judge_expr             0.5238
qwen3-embed-600m-rerank-point                  0.3626
qwen3-embed-600m-rerank-rankgpt                0.4364
qwen3-embed-600m-rerank-setmaxheaptopk         0.3950
qwen3-embed-600m-rerank-rankfirst              0.4339
qwen3-embed-600m-rerank-rankzephyr             0.3520
colbert-small-rerank-judge                     0.3189
colbert-small-rerank-judge_expr                0.4228
colbert-small-rerank-point                     0.3036
colbert-small-rerank-rankgpt                   0.3477
colbert-small-rerank-setmaxheaptopk            0.3142
colbert-small-rerank-rankfirst                 0.3684
colbert-small-rerank-rankzephyr                0.2454
