run                                            nDCG@20
bm25                                           0.1846
splade-v3                                      0.3792
nomicai-modernbert-embed                       0.2880
qwen3-embed-600m                               0.2697
colbert-small                                  0.2953
bm25-rerank-judge                              0.3060
bm25-rerank-judge_expr                         0.3433
bm25-rerank-point                              0.3596
bm25-rerank-rankgpt                            0.3241
bm25-rerank-setmaxheaptopk                     0.3116
bm25-rerank-rankfirst                          0.3134
bm25-rerank-rankzephyr                         0.3120
splade-v3-rerank-judge                         0.4711
splade-v3-rerank-judge_expr                    0.5467
splade-v3-rerank-point                         0.5907
splade-v3-rerank-rankgpt                       0.5374
splade-v3-rerank-setmaxheaptopk                0.5017
splade-v3-rerank-rankfirst                     0.5001
splade-v3-rerank-rankzephyr                    0.4919
nomicai-modernbert-embed-rerank-judge          0.4159
nomicai-modernbert-embed-rerank-judge_expr     0.4822
nomicai-modernbert-embed-rerank-point          0.5142
nomicai-modernbert-embed-rerank-rankgpt        0.4644
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.4372
nomicai-modernbert-embed-rerank-rankfirst      0.4368
nomicai-modernbert-embed-rerank-rankzephyr     0.4263
qwen3-embed-600m-rerank-judge                  0.4132
qwen3-embed-600m-rerank-judge_expr             0.4712
qwen3-embed-600m-rerank-point                  0.5146
qwen3-embed-600m-rerank-rankgpt                0.4433
qwen3-embed-600m-rerank-setmaxheaptopk         0.4230
qwen3-embed-600m-rerank-rankfirst              0.4225
qwen3-embed-600m-rerank-rankzephyr             0.4141
colbert-small-rerank-judge                     0.4231
colbert-small-rerank-judge_expr                0.4862
colbert-small-rerank-point                     0.5248
colbert-small-rerank-rankgpt                   0.4646
colbert-small-rerank-setmaxheaptopk            0.4370
colbert-small-rerank-rankfirst                 0.4366
colbert-small-rerank-rankzephyr                0.4285
