run                                            nDCG@10
bm25                                           0.4141
splade-v3                                      0.6694
nomicai-modernbert-embed                       0.5975
qwen3-embed-600m                               0.5774
colbert-small                                  0.6186
bm25-rerank-judge                              0.6485
bm25-rerank-judge_expr                         0.7206
bm25-rerank-point                              0.5876
bm25-rerank-rankgpt                            0.6483
bm25-rerank-setmaxheaptopk                     0.6159
bm25-rerank-rankfirst                          0.6222
bm25-rerank-rankzephyr                         0.6286
splade-v3-rerank-judge                         0.8179
splade-v3-rerank-judge_expr                    0.9314
splade-v3-rerank-point                         0.7033
splade-v3-rerank-rankgpt                       0.8468
splade-v3-rerank-setmaxheaptopk                0.7826
splade-v3-rerank-rankfirst                     0.8132
splade-v3-rerank-rankzephyr                    0.8099
nomicai-modernbert-embed-rerank-judge          0.7978
nomicai-modernbert-embed-rerank-judge_expr     0.8904
nomicai-modernbert-embed-rerank-point          0.7044
nomicai-modernbert-embed-rerank-rankgpt        0.8035
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.7536
nomicai-modernbert-embed-rerank-rankfirst      0.7727
nomicai-modernbert-embed-rerank-rankzephyr     0.7692
qwen3-embed-600m-rerank-judge                  0.7934
qwen3-embed-600m-rerank-judge_expr             0.8883
qwen3-embed-600m-rerank-point                  0.7103
qwen3-embed-600m-rerank-rankgpt                0.8025
qwen3-embed-600m-rerank-setmaxheaptopk         0.7560
qwen3-embed-600m-rerank-rankfirst              0.7743
qwen3-embed-600m-rerank-rankzephyr             0.7682
colbert-small-rerank-judge                     0.8005
colbert-small-rerank-judge_expr                0.8949
colbert-small-rerank-point                     0.6902
colbert-small-rerank-rankgpt                   0.8092
colbert-small-rerank-setmaxheaptopk            0.7611
colbert-small-rerank-rankfirst                 0.7836
colbert-small-rerank-rankzephyr                0.7800
