run                                            nDCG@10
bm25                                           0.4179
splade-v3                                      0.6593
nomicai-modernbert-embed                       0.5673
qwen3-embed-600m                               0.5346
colbert-small                                  0.5874
bm25-rerank-judge                              0.5906
bm25-rerank-judge_expr                         0.6433
bm25-rerank-point                              0.6509
bm25-rerank-rankgpt                            0.6330
bm25-rerank-setmaxheaptopk                     0.5939
bm25-rerank-rankfirst                          0.6132
bm25-rerank-rankzephyr                         0.6107
splade-v3-rerank-judge                         0.7088
splade-v3-rerank-judge_expr                    0.7903
splade-v3-rerank-point                         0.7910
splade-v3-rerank-rankgpt                       0.8339
splade-v3-rerank-setmaxheaptopk                0.7523
splade-v3-rerank-rankfirst                     0.7947
splade-v3-rerank-rankzephyr                    0.7880
nomicai-modernbert-embed-rerank-judge          0.6975
nomicai-modernbert-embed-rerank-judge_expr     0.7648
nomicai-modernbert-embed-rerank-point          0.7909
nomicai-modernbert-embed-rerank-rankgpt        0.7937
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.7289
nomicai-modernbert-embed-rerank-rankfirst      0.7512
nomicai-modernbert-embed-rerank-rankzephyr     0.7494
qwen3-embed-600m-rerank-judge                  0.6976
qwen3-embed-600m-rerank-judge_expr             0.7580
qwen3-embed-600m-rerank-point                  0.7854
qwen3-embed-600m-rerank-rankgpt                0.7856
qwen3-embed-600m-rerank-setmaxheaptopk         0.7234
qwen3-embed-600m-rerank-rankfirst              0.7417
qwen3-embed-600m-rerank-rankzephyr             0.7398
colbert-small-rerank-judge                     0.7019
colbert-small-rerank-judge_expr                0.7644
colbert-small-rerank-point                     0.7727
colbert-small-rerank-rankgpt                   0.7956
colbert-small-rerank-setmaxheaptopk            0.7250
colbert-small-rerank-rankfirst                 0.7553
colbert-small-rerank-rankzephyr                0.7528
