run                                            nDCG@20
bm25                                           0.1890
splade-v3                                      0.3760
nomicai-modernbert-embed                       0.3154
qwen3-embed-600m                               0.3079
colbert-small                                  0.3341
bm25-rerank-judge                              0.3793
bm25-rerank-judge_expr                         0.4577
bm25-rerank-point                              0.2995
bm25-rerank-rankgpt                            0.3382
bm25-rerank-setmaxheaptopk                     0.3414
bm25-rerank-rankfirst                          0.3310
bm25-rerank-rankzephyr                         0.3299
splade-v3-rerank-judge                         0.6104
splade-v3-rerank-judge_expr                    0.7867
splade-v3-rerank-point                         0.4489
splade-v3-rerank-rankgpt                       0.5241
splade-v3-rerank-setmaxheaptopk                0.5238
splade-v3-rerank-rankfirst                     0.5090
splade-v3-rerank-rankzephyr                    0.4938
nomicai-modernbert-embed-rerank-judge          0.5353
nomicai-modernbert-embed-rerank-judge_expr     0.6631
nomicai-modernbert-embed-rerank-point          0.3988
nomicai-modernbert-embed-rerank-rankgpt        0.4670
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.4673
nomicai-modernbert-embed-rerank-rankfirst      0.4568
nomicai-modernbert-embed-rerank-rankzephyr     0.4406
qwen3-embed-600m-rerank-judge                  0.5417
qwen3-embed-600m-rerank-judge_expr             0.6667
qwen3-embed-600m-rerank-point                  0.4071
qwen3-embed-600m-rerank-rankgpt                0.4684
qwen3-embed-600m-rerank-setmaxheaptopk         0.4722
qwen3-embed-600m-rerank-rankfirst              0.4610
qwen3-embed-600m-rerank-rankzephyr             0.4402
colbert-small-rerank-judge                     0.5640
colbert-small-rerank-judge_expr                0.7040
colbert-small-rerank-point                     0.4303
colbert-small-rerank-rankgpt                   0.4885
colbert-small-rerank-setmaxheaptopk            0.4861
colbert-small-rerank-rankfirst                 0.4720
colbert-small-rerank-rankzephyr                0.4575
