run                                            nDCG@10
bm25                                           0.2086
splade-v3                                      0.3774
nomicai-modernbert-embed                       0.3321
qwen3-embed-600m                               0.3196
colbert-small                                  0.3372
bm25-rerank-judge                              0.2996
bm25-rerank-judge_expr                         0.3569
bm25-rerank-point                              0.2717
bm25-rerank-rankgpt                            0.3856
bm25-rerank-setmaxheaptopk                     0.3882
bm25-rerank-rankfirst                          0.3695
bm25-rerank-rankzephyr                         0.3695
splade-v3-rerank-judge                         0.3998
splade-v3-rerank-judge_expr                    0.4987
splade-v3-rerank-point                         0.3639
splade-v3-rerank-rankgpt                       0.5538
splade-v3-rerank-setmaxheaptopk                0.5547
splade-v3-rerank-rankfirst                     0.5261
splade-v3-rerank-rankzephyr                    0.5047
nomicai-modernbert-embed-rerank-judge          0.3928
nomicai-modernbert-embed-rerank-judge_expr     0.4739
nomicai-modernbert-embed-rerank-point          0.3568
nomicai-modernbert-embed-rerank-rankgpt        0.5164
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.5186
nomicai-modernbert-embed-rerank-rankfirst      0.4945
nomicai-modernbert-embed-rerank-rankzephyr     0.4731
qwen3-embed-600m-rerank-judge                  0.4028
qwen3-embed-600m-rerank-judge_expr             0.4749
qwen3-embed-600m-rerank-point                  0.3567
qwen3-embed-600m-rerank-rankgpt                0.5166
qwen3-embed-600m-rerank-setmaxheaptopk         0.5256
qwen3-embed-600m-rerank-rankfirst              0.4986
qwen3-embed-600m-rerank-rankzephyr             0.4698
colbert-small-rerank-judge                     0.3851
colbert-small-rerank-judge_expr                0.4704
colbert-small-rerank-point                     0.3508
colbert-small-rerank-rankgpt                   0.5144
colbert-small-rerank-setmaxheaptopk            0.5242
colbert-small-rerank-rankfirst                 0.4914
colbert-small-rerank-rankzephyr                0.4711
