run                                            nDCG@10
bm25                                           0.2080
splade-v3                                      0.3877
nomicai-modernbert-embed                       0.3122
qwen3-embed-600m                               0.2916
colbert-small                                  0.3155
bm25-rerank-judge                              0.3202
bm25-rerank-judge_expr                         0.3700
bm25-rerank-point                              0.3614
bm25-rerank-rankgpt                            0.3632
bm25-rerank-setmaxheaptopk                     0.3490
bm25-rerank-rankfirst                          0.3527
bm25-rerank-rankzephyr                         0.3479
splade-v3-rerank-judge                         0.4332
splade-v3-rerank-judge_expr                    0.5251
splade-v3-rerank-point                         0.5526
splade-v3-rerank-rankgpt                       0.5427
splade-v3-rerank-setmaxheaptopk                0.5147
splade-v3-rerank-rankfirst                     0.5076
splade-v3-rerank-rankzephyr                    0.4962
nomicai-modernbert-embed-rerank-judge          0.4154
nomicai-modernbert-embed-rerank-judge_expr     0.4883
nomicai-modernbert-embed-rerank-point          0.5030
nomicai-modernbert-embed-rerank-rankgpt        0.4999
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.4735
nomicai-modernbert-embed-rerank-rankfirst      0.4623
nomicai-modernbert-embed-rerank-rankzephyr     0.4559
qwen3-embed-600m-rerank-judge                  0.4192
qwen3-embed-600m-rerank-judge_expr             0.4850
qwen3-embed-600m-rerank-point                  0.5036
qwen3-embed-600m-rerank-rankgpt                0.4877
qwen3-embed-600m-rerank-setmaxheaptopk         0.4634
qwen3-embed-600m-rerank-rankfirst              0.4590
qwen3-embed-600m-rerank-rankzephyr             0.4497
colbert-small-rerank-judge                     0.4129
colbert-small-rerank-judge_expr                0.4867
colbert-small-rerank-point                     0.5016
colbert-small-rerank-rankgpt                   0.4909
colbert-small-rerank-setmaxheaptopk            0.4604
colbert-small-rerank-rankfirst                 0.4615
colbert-small-rerank-rankzephyr                0.4521
