run                                            nDCG@10
bm25                                           0.2362
splade-v3                                      0.4676
nomicai-modernbert-embed                       0.3972
qwen3-embed-600m                               0.3822
colbert-small                                  0.3956
bm25-rerank-judge                              0.3325
bm25-rerank-judge_expr                         0.4014
bm25-rerank-point                              0.3130
bm25-rerank-rankgpt                            0.4643
bm25-rerank-setmaxheaptopk                     0.4124
bm25-rerank-rankfirst                          0.4344
bm25-rerank-rankzephyr                         0.4281
splade-v3-rerank-judge                         0.4329
splade-v3-rerank-judge_expr                    0.5353
splade-v3-rerank-point                         0.4173
splade-v3-rerank-rankgpt                       0.7039
splade-v3-rerank-setmaxheaptopk                0.5889
splade-v3-rerank-rankfirst                     0.6270
splade-v3-rerank-rankzephyr                    0.6051
nomicai-modernbert-embed-rerank-judge          0.4351
nomicai-modernbert-embed-rerank-judge_expr     0.5272
nomicai-modernbert-embed-rerank-point          0.4199
nomicai-modernbert-embed-rerank-rankgpt        0.6635
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.5486
nomicai-modernbert-embed-rerank-rankfirst      0.5846
nomicai-modernbert-embed-rerank-rankzephyr     0.5703
qwen3-embed-600m-rerank-judge                  0.4479
qwen3-embed-600m-rerank-judge_expr             0.5298
qwen3-embed-600m-rerank-point                  0.4344
qwen3-embed-600m-rerank-rankgpt                0.6723
qwen3-embed-600m-rerank-setmaxheaptopk         0.5642
qwen3-embed-600m-rerank-rankfirst              0.5981
qwen3-embed-600m-rerank-rankzephyr             0.5831
colbert-small-rerank-judge                     0.4164
colbert-small-rerank-judge_expr                0.5055
colbert-small-rerank-point                     0.4047
colbert-small-rerank-rankgpt                   0.6474
colbert-small-rerank-setmaxheaptopk            0.5399
colbert-small-rerank-rankfirst                 0.5801
colbert-small-rerank-rankzephyr                0.5683
