run                                            nDCG@10
bm25                                           0.4774
splade-v3                                      0.7036
nomicai-modernbert-embed                       0.6363
qwen3-embed-600m                               0.6072
colbert-small                                  0.6493
bm25-rerank-judge                              0.7170
bm25-rerank-judge_expr                         0.7378
bm25-rerank-point                              0.6415
bm25-rerank-rankgpt                            0.6844
bm25-rerank-setmaxheaptopk                     0.6448
bm25-rerank-rankfirst                          0.6547
bm25-rerank-rankzephyr                         0.6584
splade-v3-rerank-judge                         0.8942
splade-v3-rerank-judge_expr                    0.9296
splade-v3-rerank-point                         0.7589
splade-v3-rerank-rankgpt                       0.8656
splade-v3-rerank-setmaxheaptopk                0.8116
splade-v3-rerank-rankfirst                     0.8273
splade-v3-rerank-rankzephyr                    0.8303
nomicai-modernbert-embed-rerank-judge          0.8626
nomicai-modernbert-embed-rerank-judge_expr     0.8870
nomicai-modernbert-embed-rerank-point          0.7519
nomicai-modernbert-embed-rerank-rankgpt        0.8176
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.7690
nomicai-modernbert-embed-rerank-rankfirst      0.7883
nomicai-modernbert-embed-rerank-rankzephyr     0.7842
qwen3-embed-600m-rerank-judge                  0.8626
qwen3-embed-600m-rerank-judge_expr             0.8797
qwen3-embed-600m-rerank-point                  0.7573
qwen3-embed-600m-rerank-rankgpt                0.8223
qwen3-embed-600m-rerank-setmaxheaptopk         0.7701
qwen3-embed-600m-rerank-rankfirst              0.7879
qwen3-embed-600m-rerank-rankzephyr             0.7846
colbert-small-rerank-judge                     0.8685
colbert-small-rerank-judge_expr                0.8943
colbert-small-rerank-point                     0.7500
colbert-small-rerank-rankgpt                   0.8320
colbert-small-rerank-setmaxheaptopk            0.7777
colbert-small-rerank-rankfirst                 0.7990
colbert-small-rerank-rankzephyr                0.7986
