run                                            nDCG@10
bm25                                           0.3692
splade-v3                                      0.5731
nomicai-modernbert-embed                       0.5047
qwen3-embed-600m                               0.4934
colbert-small                                  0.5175
bm25-rerank-judge                              0.6489
bm25-rerank-judge_expr                         0.6609
bm25-rerank-point                              0.5077
bm25-rerank-rankgpt                            0.5666
bm25-rerank-setmaxheaptopk                     0.5449
bm25-rerank-rankfirst                          0.5483
bm25-rerank-rankzephyr                         0.5513
splade-v3-rerank-judge                         0.8611
splade-v3-rerank-judge_expr                    0.8853
splade-v3-rerank-point                         0.6286
splade-v3-rerank-rankgpt                       0.7304
splade-v3-rerank-setmaxheaptopk                0.7066
splade-v3-rerank-rankfirst                     0.6997
splade-v3-rerank-rankzephyr                    0.6908
nomicai-modernbert-embed-rerank-judge          0.8181
nomicai-modernbert-embed-rerank-judge_expr     0.8304
nomicai-modernbert-embed-rerank-point          0.6088
nomicai-modernbert-embed-rerank-rankgpt        0.6932
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.6656
nomicai-modernbert-embed-rerank-rankfirst      0.6547
nomicai-modernbert-embed-rerank-rankzephyr     0.6494
qwen3-embed-600m-rerank-judge                  0.8152
qwen3-embed-600m-rerank-judge_expr             0.8178
qwen3-embed-600m-rerank-point                  0.6089
qwen3-embed-600m-rerank-rankgpt                0.6867
qwen3-embed-600m-rerank-setmaxheaptopk         0.6667
qwen3-embed-600m-rerank-rankfirst              0.6570
qwen3-embed-600m-rerank-rankzephyr             0.6507
colbert-small-rerank-judge                     0.8355
colbert-small-rerank-judge_expr                0.8499
colbert-small-rerank-point                     0.6243
colbert-small-rerank-rankgpt                   0.7116
colbert-small-rerank-setmaxheaptopk            0.6760
colbert-small-rerank-rankfirst                 0.6730
colbert-small-rerank-rankzephyr                0.6683
