run                                            nDCG@10
bm25                                           0.5165
splade-v3                                      0.7534
nomicai-modernbert-embed                       0.6986
qwen3-embed-600m                               0.6696
colbert-small                                  0.6871
bm25-rerank-judge                              0.5917
bm25-rerank-judge_expr                         0.6615
bm25-rerank-point                              0.5705
bm25-rerank-rankgpt                            0.7271
bm25-rerank-setmaxheaptopk                     0.6526
bm25-rerank-rankfirst                          0.7214
bm25-rerank-rankzephyr                         0.7000
splade-v3-rerank-judge                         0.6758
splade-v3-rerank-judge_expr                    0.7713
splade-v3-rerank-point                         0.6419
splade-v3-rerank-rankgpt                       0.9077
splade-v3-rerank-setmaxheaptopk                0.7995
splade-v3-rerank-rankfirst                     0.8817
splade-v3-rerank-rankzephyr                    0.8486
nomicai-modernbert-embed-rerank-judge          0.6930
nomicai-modernbert-embed-rerank-judge_expr     0.7716
nomicai-modernbert-embed-rerank-point          0.6684
nomicai-modernbert-embed-rerank-rankgpt        0.8695
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.7812
nomicai-modernbert-embed-rerank-rankfirst      0.8469
nomicai-modernbert-embed-rerank-rankzephyr     0.8205
qwen3-embed-600m-rerank-judge                  0.7014
qwen3-embed-600m-rerank-judge_expr             0.7765
qwen3-embed-600m-rerank-point                  0.6867
qwen3-embed-600m-rerank-rankgpt                0.8793
qwen3-embed-600m-rerank-setmaxheaptopk         0.7899
qwen3-embed-600m-rerank-rankfirst              0.8557
qwen3-embed-600m-rerank-rankzephyr             0.8257
colbert-small-rerank-judge                     0.6688
colbert-small-rerank-judge_expr                0.7451
colbert-small-rerank-point                     0.6411
colbert-small-rerank-rankgpt                   0.8633
colbert-small-rerank-setmaxheaptopk            0.7700
colbert-small-rerank-rankfirst                 0.8435
colbert-small-rerank-rankzephyr                0.8188
