run                                            nDCG@20
bm25                                           0.2606
splade-v3                                      0.5136
nomicai-modernbert-embed                       0.4435
qwen3-embed-600m                               0.4308
colbert-small                                  0.4421
bm25-rerank-judge                              0.4810
bm25-rerank-judge_expr                         0.5143
bm25-rerank-point                              0.3760
bm25-rerank-rankgpt                            0.4505
bm25-rerank-setmaxheaptopk                     0.4324
bm25-rerank-rankfirst                          0.4463
bm25-rerank-rankzephyr                         0.4392
splade-v3-rerank-judge                         0.6877
splade-v3-rerank-judge_expr                    0.7517
splade-v3-rerank-point                         0.4956
splade-v3-rerank-rankgpt                       0.6602
splade-v3-rerank-setmaxheaptopk                0.6170
splade-v3-rerank-rankfirst                     0.6578
splade-v3-rerank-rankzephyr                    0.6200
nomicai-modernbert-embed-rerank-judge          0.6581
nomicai-modernbert-embed-rerank-judge_expr     0.7154
nomicai-modernbert-embed-rerank-point          0.4951
nomicai-modernbert-embed-rerank-rankgpt        0.6219
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.5823
nomicai-modernbert-embed-rerank-rankfirst      0.6173
nomicai-modernbert-embed-rerank-rankzephyr     0.5855
qwen3-embed-600m-rerank-judge                  0.6536
qwen3-embed-600m-rerank-judge_expr             0.7034
qwen3-embed-600m-rerank-point                  0.4931
qwen3-embed-600m-rerank-rankgpt                0.6152
qwen3-embed-600m-rerank-setmaxheaptopk         0.5824
qwen3-embed-600m-rerank-rankfirst              0.6092
qwen3-embed-600m-rerank-rankzephyr             0.5842
colbert-small-rerank-judge                     0.6407
colbert-small-rerank-judge_expr                0.6977
colbert-small-rerank-point                     0.4839
colbert-small-rerank-rankgpt                   0.6107
colbert-small-rerank-setmaxheaptopk            0.5740
colbert-small-rerank-rankfirst                 0.6108
colbert-small-rerank-rankzephyr                0.5806
