run                                            nDCG@20
bm25                                           0.4822
splade-v3                                      0.6893
nomicai-modernbert-embed                       0.6286
qwen3-embed-600m                               0.6079
colbert-small                                  0.6243
bm25-rerank-judge                              0.5508
bm25-rerank-judge_expr                         0.6057
bm25-rerank-point                              0.5426
bm25-rerank-rankgpt                            0.6456
bm25-rerank-setmaxheaptopk                     0.6043
bm25-rerank-rankfirst                          0.6394
bm25-rerank-rankzephyr                         0.6261
splade-v3-rerank-judge                         0.6576
splade-v3-rerank-judge_expr                    0.7395
splade-v3-rerank-point                         0.6317
splade-v3-rerank-rankgpt                       0.8246
splade-v3-rerank-setmaxheaptopk                0.7591
splade-v3-rerank-rankfirst                     0.8077
splade-v3-rerank-rankzephyr                    0.7810
nomicai-modernbert-embed-rerank-judge          0.6565
nomicai-modernbert-embed-rerank-judge_expr     0.7323
nomicai-modernbert-embed-rerank-point          0.6475
nomicai-modernbert-embed-rerank-rankgpt        0.7853
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.7320
nomicai-modernbert-embed-rerank-rankfirst      0.7712
nomicai-modernbert-embed-rerank-rankzephyr     0.7470
qwen3-embed-600m-rerank-judge                  0.6602
qwen3-embed-600m-rerank-judge_expr             0.7283
qwen3-embed-600m-rerank-point                  0.6502
qwen3-embed-600m-rerank-rankgpt                0.7720
qwen3-embed-600m-rerank-setmaxheaptopk         0.7194
qwen3-embed-600m-rerank-rankfirst              0.7652
qwen3-embed-600m-rerank-rankzephyr             0.7367
colbert-small-rerank-judge                     0.6366
colbert-small-rerank-judge_expr                0.7033
colbert-small-rerank-point                     0.6142
colbert-small-rerank-rankgpt                   0.7650
colbert-small-rerank-setmaxheaptopk            0.7135
colbert-small-rerank-rankfirst                 0.7622
colbert-small-rerank-rankzephyr                0.7421
