run                                            nDCG@10
bm25                                           0.2526
splade-v3                                      0.4281
nomicai-modernbert-embed                       0.4261
qwen3-embed-600m                               0.3935
colbert-small                                  0.4431
bm25-rerank-judge                              0.3923
bm25-rerank-judge_expr                         0.4513
bm25-rerank-point                              0.4303
bm25-rerank-rankgpt                            0.4389
bm25-rerank-setmaxheaptopk                     0.4615
bm25-rerank-rankfirst                          0.4370
bm25-rerank-rankzephyr                         0.4108
splade-v3-rerank-judge                         0.4466
splade-v3-rerank-judge_expr                    0.5294
splade-v3-rerank-point                         0.5618
splade-v3-rerank-rankgpt                       0.5449
splade-v3-rerank-setmaxheaptopk                0.5344
splade-v3-rerank-rankfirst                     0.4984
splade-v3-rerank-rankzephyr                    0.4640
nomicai-modernbert-embed-rerank-judge          0.4314
nomicai-modernbert-embed-rerank-judge_expr     0.5027
nomicai-modernbert-embed-rerank-point          0.5416
nomicai-modernbert-embed-rerank-rankgpt        0.5228
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.5137
nomicai-modernbert-embed-rerank-rankfirst      0.4929
nomicai-modernbert-embed-rerank-rankzephyr     0.4665
qwen3-embed-600m-rerank-judge                  0.4589
qwen3-embed-600m-rerank-judge_expr             0.5186
qwen3-embed-600m-rerank-point                  0.5637
qwen3-embed-600m-rerank-rankgpt                0.5267
qwen3-embed-600m-rerank-setmaxheaptopk         0.5295
qwen3-embed-600m-rerank-rankfirst              0.5156
qwen3-embed-600m-rerank-rankzephyr             0.4831
colbert-small-rerank-judge                     0.4376
colbert-small-rerank-judge_expr                0.5226
colbert-small-rerank-point                     0.5571
colbert-small-rerank-rankgpt                   0.5289
colbert-small-rerank-setmaxheaptopk            0.5270
colbert-small-rerank-rankfirst                 0.5051
colbert-small-rerank-rankzephyr                0.4449
