run                                            nDCG@20
bm25                                           0.6789
splade-v3                                      0.8731
nomicai-modernbert-embed                       0.8314
qwen3-embed-600m                               0.8252
colbert-small                                  0.8557
bm25-rerank-judge                              0.8441
bm25-rerank-judge_expr                         0.9225
bm25-rerank-point                              0.8107
bm25-rerank-rankgpt                            0.8547
bm25-rerank-setmaxheaptopk                     0.8227
bm25-rerank-rankfirst                          0.8278
bm25-rerank-rankzephyr                         0.8403
splade-v3-rerank-judge                         0.8903
splade-v3-rerank-judge_expr                    0.9594
splade-v3-rerank-point                         0.8698
splade-v3-rerank-rankgpt                       0.9370
splade-v3-rerank-setmaxheaptopk                0.8907
splade-v3-rerank-rankfirst                     0.9225
splade-v3-rerank-rankzephyr                    0.9077
nomicai-modernbert-embed-rerank-judge          0.8917
nomicai-modernbert-embed-rerank-judge_expr     0.9490
nomicai-modernbert-embed-rerank-point          0.8414
nomicai-modernbert-embed-rerank-rankgpt        0.9129
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.8854
nomicai-modernbert-embed-rerank-rankfirst      0.9056
nomicai-modernbert-embed-rerank-rankzephyr     0.8987
qwen3-embed-600m-rerank-judge                  0.8910
qwen3-embed-600m-rerank-judge_expr             0.9535
qwen3-embed-600m-rerank-point                  0.8492
qwen3-embed-600m-rerank-rankgpt                0.9222
qwen3-embed-600m-rerank-setmaxheaptopk         0.8704
qwen3-embed-600m-rerank-rankfirst              0.9040
qwen3-embed-600m-rerank-rankzephyr             0.9046
colbert-small-rerank-judge                     0.8991
colbert-small-rerank-judge_expr                0.9571
colbert-small-rerank-point                     0.8564
colbert-small-rerank-rankgpt                   0.9246
colbert-small-rerank-setmaxheaptopk            0.8969
colbert-small-rerank-rankfirst                 0.9160
colbert-small-rerank-rankzephyr                0.9124
