run                                            nDCG@20
bm25                                           0.3750
splade-v3                                      0.6883
nomicai-modernbert-embed                       0.6708
qwen3-embed-600m                               0.6343
colbert-small                                  0.6516
bm25-rerank-judge                              0.5162
bm25-rerank-judge_expr                         0.5766
bm25-rerank-point                              0.4902
bm25-rerank-rankgpt                            0.6720
bm25-rerank-setmaxheaptopk                     0.6230
bm25-rerank-rankfirst                          0.6753
bm25-rerank-rankzephyr                         0.6678
splade-v3-rerank-judge                         0.5742
splade-v3-rerank-judge_expr                    0.6860
splade-v3-rerank-point                         0.5504
splade-v3-rerank-rankgpt                       0.8633
splade-v3-rerank-setmaxheaptopk                0.7722
splade-v3-rerank-rankfirst                     0.8230
splade-v3-rerank-rankzephyr                    0.7729
nomicai-modernbert-embed-rerank-judge          0.5673
nomicai-modernbert-embed-rerank-judge_expr     0.6706
nomicai-modernbert-embed-rerank-point          0.5438
nomicai-modernbert-embed-rerank-rankgpt        0.8189
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.7380
nomicai-modernbert-embed-rerank-rankfirst      0.8011
nomicai-modernbert-embed-rerank-rankzephyr     0.7733
qwen3-embed-600m-rerank-judge                  0.5570
qwen3-embed-600m-rerank-judge_expr             0.6658
qwen3-embed-600m-rerank-point                  0.5264
qwen3-embed-600m-rerank-rankgpt                0.8032
qwen3-embed-600m-rerank-setmaxheaptopk         0.7468
qwen3-embed-600m-rerank-rankfirst              0.8025
qwen3-embed-600m-rerank-rankzephyr             0.7655
colbert-small-rerank-judge                     0.5658
colbert-small-rerank-judge_expr                0.6768
colbert-small-rerank-point                     0.5488
colbert-small-rerank-rankgpt                   0.8334
colbert-small-rerank-setmaxheaptopk            0.7563
colbert-small-rerank-rankfirst                 0.8205
colbert-small-rerank-rankzephyr                0.7561
