run                                            nDCG@10
bm25                                           0.8374
splade-v3                                      0.9267
nomicai-modernbert-embed                       0.9141
qwen3-embed-600m                               0.9185
colbert-small                                  0.9417
bm25-rerank-judge                              0.8441
bm25-rerank-judge_expr                         0.9087
bm25-rerank-point                              0.8276
bm25-rerank-rankgpt                            0.9487
bm25-rerank-setmaxheaptopk                     0.9254
bm25-rerank-rankfirst                          0.9303
bm25-rerank-rankzephyr                         0.9325
splade-v3-rerank-judge                         0.8965
splade-v3-rerank-judge_expr                    0.9396
splade-v3-rerank-point                         0.8557
splade-v3-rerank-rankgpt                       0.9656
splade-v3-rerank-setmaxheaptopk                0.9635
splade-v3-rerank-rankfirst                     0.9489
splade-v3-rerank-rankzephyr                    0.9583
nomicai-modernbert-embed-rerank-judge          0.9054
nomicai-modernbert-embed-rerank-judge_expr     0.9251
nomicai-modernbert-embed-rerank-point          0.8636
nomicai-modernbert-embed-rerank-rankgpt        0.9745
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.9570
nomicai-modernbert-embed-rerank-rankfirst      0.9541
nomicai-modernbert-embed-rerank-rankzephyr     0.9574
qwen3-embed-600m-rerank-judge                  0.9059
qwen3-embed-600m-rerank-judge_expr             0.9410
qwen3-embed-600m-rerank-point                  0.8511
qwen3-embed-600m-rerank-rankgpt                0.9708
qwen3-embed-600m-rerank-setmaxheaptopk         0.9407
qwen3-embed-600m-rerank-rankfirst              0.9565
qwen3-embed-600m-rerank-rankzephyr             0.9604
colbert-small-rerank-judge                     0.9051
colbert-small-rerank-judge_expr                0.9455
colbert-small-rerank-point                     0.8674
colbert-small-rerank-rankgpt                   0.9627
colbert-small-rerank-setmaxheaptopk            0.9583
colbert-small-rerank-rankfirst                 0.9530
colbert-small-rerank-rankzephyr                0.9617
