run                                            nDCG@10
bm25                                           0.2197
splade-v3                                      0.4022
nomicai-modernbert-embed                       0.3877
qwen3-embed-600m                               0.3661
colbert-small                                  0.3999
bm25-rerank-judge                              0.4638
bm25-rerank-judge_expr                         0.6649
bm25-rerank-point                              0.3295
bm25-rerank-rankgpt                            0.4482
bm25-rerank-setmaxheaptopk                     0.4466
bm25-rerank-rankfirst                          0.4190
bm25-rerank-rankzephyr                         0.4169
splade-v3-rerank-judge                         0.5051
splade-v3-rerank-judge_expr                    0.8122
splade-v3-rerank-point                         0.3907
splade-v3-rerank-rankgpt                       0.5143
splade-v3-rerank-setmaxheaptopk                0.5287
splade-v3-rerank-rankfirst                     0.4672
splade-v3-rerank-rankzephyr                    0.4420
nomicai-modernbert-embed-rerank-judge          0.5120
nomicai-modernbert-embed-rerank-judge_expr     0.7923
nomicai-modernbert-embed-rerank-point          0.3787
nomicai-modernbert-embed-rerank-rankgpt        0.4871
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.4934
nomicai-modernbert-embed-rerank-rankfirst      0.4698
nomicai-modernbert-embed-rerank-rankzephyr     0.4607
qwen3-embed-600m-rerank-judge                  0.5116
qwen3-embed-600m-rerank-judge_expr             0.8030
qwen3-embed-600m-rerank-point                  0.3877
qwen3-embed-600m-rerank-rankgpt                0.5015
qwen3-embed-600m-rerank-setmaxheaptopk         0.5045
qwen3-embed-600m-rerank-rankfirst              0.4811
qwen3-embed-600m-rerank-rankzephyr             0.4466
colbert-small-rerank-judge                     0.5111
colbert-small-rerank-judge_expr                0.8127
colbert-small-rerank-point                     0.3769
colbert-small-rerank-rankgpt                   0.5069
colbert-small-rerank-setmaxheaptopk            0.5215
colbert-small-rerank-rankfirst                 0.4711
colbert-small-rerank-rankzephyr                0.4566
