run                                            nDCG@10
bm25                                           0.7381
splade-v3                                      0.9052
nomicai-modernbert-embed                       0.8848
qwen3-embed-600m                               0.8998
colbert-small                                  0.9273
bm25-rerank-judge                              0.8749
bm25-rerank-judge_expr                         0.9321
bm25-rerank-point                              0.8909
bm25-rerank-rankgpt                            0.9581
bm25-rerank-setmaxheaptopk                     0.9220
bm25-rerank-rankfirst                          0.9080
bm25-rerank-rankzephyr                         0.9408
splade-v3-rerank-judge                         0.9175
splade-v3-rerank-judge_expr                    0.9673
splade-v3-rerank-point                         0.9361
splade-v3-rerank-rankgpt                       0.9691
splade-v3-rerank-setmaxheaptopk                0.9734
splade-v3-rerank-rankfirst                     0.9526
splade-v3-rerank-rankzephyr                    0.9618
nomicai-modernbert-embed-rerank-judge          0.9217
nomicai-modernbert-embed-rerank-judge_expr     0.9457
nomicai-modernbert-embed-rerank-point          0.9272
nomicai-modernbert-embed-rerank-rankgpt        0.9683
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.9601
nomicai-modernbert-embed-rerank-rankfirst      0.9449
nomicai-modernbert-embed-rerank-rankzephyr     0.9653
qwen3-embed-600m-rerank-judge                  0.9128
qwen3-embed-600m-rerank-judge_expr             0.9603
qwen3-embed-600m-rerank-point                  0.9153
qwen3-embed-600m-rerank-rankgpt                0.9815
qwen3-embed-600m-rerank-setmaxheaptopk         0.9501
qwen3-embed-600m-rerank-rankfirst              0.9651
qwen3-embed-600m-rerank-rankzephyr             0.9758
colbert-small-rerank-judge                     0.9253
colbert-small-rerank-judge_expr                0.9666
colbert-small-rerank-point                     0.9285
colbert-small-rerank-rankgpt                   0.9742
colbert-small-rerank-setmaxheaptopk            0.9634
colbert-small-rerank-rankfirst                 0.9549
colbert-small-rerank-rankzephyr                0.9683
