run                                            nDCG@20
bm25                                           0.7160
splade-v3                                      0.8896
nomicai-modernbert-embed                       0.8398
qwen3-embed-600m                               0.8499
colbert-small                                  0.8955
bm25-rerank-judge                              0.7666
bm25-rerank-judge_expr                         0.8340
bm25-rerank-point                              0.7676
bm25-rerank-rankgpt                            0.8867
bm25-rerank-setmaxheaptopk                     0.8027
bm25-rerank-rankfirst                          0.8563
bm25-rerank-rankzephyr                         0.8761
splade-v3-rerank-judge                         0.8376
splade-v3-rerank-judge_expr                    0.8982
splade-v3-rerank-point                         0.8408
splade-v3-rerank-rankgpt                       0.9585
splade-v3-rerank-setmaxheaptopk                0.8866
splade-v3-rerank-rankfirst                     0.9401
splade-v3-rerank-rankzephyr                    0.9323
nomicai-modernbert-embed-rerank-judge          0.8143
nomicai-modernbert-embed-rerank-judge_expr     0.8695
nomicai-modernbert-embed-rerank-point          0.7991
nomicai-modernbert-embed-rerank-rankgpt        0.9290
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.8626
nomicai-modernbert-embed-rerank-rankfirst      0.9136
nomicai-modernbert-embed-rerank-rankzephyr     0.9128
qwen3-embed-600m-rerank-judge                  0.8225
qwen3-embed-600m-rerank-judge_expr             0.8780
qwen3-embed-600m-rerank-point                  0.7936
qwen3-embed-600m-rerank-rankgpt                0.9417
qwen3-embed-600m-rerank-setmaxheaptopk         0.8572
qwen3-embed-600m-rerank-rankfirst              0.9193
qwen3-embed-600m-rerank-rankzephyr             0.9259
colbert-small-rerank-judge                     0.8449
colbert-small-rerank-judge_expr                0.8891
colbert-small-rerank-point                     0.8204
colbert-small-rerank-rankgpt                   0.9592
colbert-small-rerank-setmaxheaptopk            0.8836
colbert-small-rerank-rankfirst                 0.9462
colbert-small-rerank-rankzephyr                0.9395
