run                                            nDCG@20
bm25                                           0.3236
splade-v3                                      0.6169
nomicai-modernbert-embed                       0.5974
qwen3-embed-600m                               0.5424
colbert-small                                  0.5870
bm25-rerank-judge                              0.4770
bm25-rerank-judge_expr                         0.5427
bm25-rerank-point                              0.4466
bm25-rerank-rankgpt                            0.5906
bm25-rerank-setmaxheaptopk                     0.5936
bm25-rerank-rankfirst                          0.6104
bm25-rerank-rankzephyr                         0.5738
splade-v3-rerank-judge                         0.5442
splade-v3-rerank-judge_expr                    0.6471
splade-v3-rerank-point                         0.5135
splade-v3-rerank-rankgpt                       0.7641
splade-v3-rerank-setmaxheaptopk                0.7479
splade-v3-rerank-rankfirst                     0.7312
splade-v3-rerank-rankzephyr                    0.7010
nomicai-modernbert-embed-rerank-judge          0.5299
nomicai-modernbert-embed-rerank-judge_expr     0.6352
nomicai-modernbert-embed-rerank-point          0.4996
nomicai-modernbert-embed-rerank-rankgpt        0.7349
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.7241
nomicai-modernbert-embed-rerank-rankfirst      0.7098
nomicai-modernbert-embed-rerank-rankzephyr     0.6855
qwen3-embed-600m-rerank-judge                  0.5211
qwen3-embed-600m-rerank-judge_expr             0.6300
qwen3-embed-600m-rerank-point                  0.4906
qwen3-embed-600m-rerank-rankgpt                0.7250
qwen3-embed-600m-rerank-setmaxheaptopk         0.7177
qwen3-embed-600m-rerank-rankfirst              0.7113
qwen3-embed-600m-rerank-rankzephyr             0.6561
colbert-small-rerank-judge                     0.5280
colbert-small-rerank-judge_expr                0.6431
colbert-small-rerank-point                     0.5132
colbert-small-rerank-rankgpt                   0.7249
colbert-small-rerank-setmaxheaptopk            0.7303
colbert-small-rerank-rankfirst                 0.7268
colbert-small-rerank-rankzephyr                0.6850
