run                                            nDCG@20
bm25                                           0.7527
splade-v3                                      0.8892
nomicai-modernbert-embed                       0.8550
qwen3-embed-600m                               0.8439
colbert-small                                  0.8811
bm25-rerank-judge                              0.8709
bm25-rerank-judge_expr                         0.9337
bm25-rerank-point                              0.8331
bm25-rerank-rankgpt                            0.8896
bm25-rerank-setmaxheaptopk                     0.8524
bm25-rerank-rankfirst                          0.8664
bm25-rerank-rankzephyr                         0.8818
splade-v3-rerank-judge                         0.9073
splade-v3-rerank-judge_expr                    0.9617
splade-v3-rerank-point                         0.8837
splade-v3-rerank-rankgpt                       0.9426
splade-v3-rerank-setmaxheaptopk                0.9082
splade-v3-rerank-rankfirst                     0.9293
splade-v3-rerank-rankzephyr                    0.9259
nomicai-modernbert-embed-rerank-judge          0.9014
nomicai-modernbert-embed-rerank-judge_expr     0.9492
nomicai-modernbert-embed-rerank-point          0.8523
nomicai-modernbert-embed-rerank-rankgpt        0.9262
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.8913
nomicai-modernbert-embed-rerank-rankfirst      0.9164
nomicai-modernbert-embed-rerank-rankzephyr     0.9171
qwen3-embed-600m-rerank-judge                  0.9088
qwen3-embed-600m-rerank-judge_expr             0.9582
qwen3-embed-600m-rerank-point                  0.8601
qwen3-embed-600m-rerank-rankgpt                0.9322
qwen3-embed-600m-rerank-setmaxheaptopk         0.8840
qwen3-embed-600m-rerank-rankfirst              0.9141
qwen3-embed-600m-rerank-rankzephyr             0.9137
colbert-small-rerank-judge                     0.9135
colbert-small-rerank-judge_expr                0.9576
colbert-small-rerank-point                     0.8723
colbert-small-rerank-rankgpt                   0.9326
colbert-small-rerank-setmaxheaptopk            0.9132
colbert-small-rerank-rankfirst                 0.9245
colbert-small-rerank-rankzephyr                0.9331
