run                                            nDCG@10
bm25                                           0.3061
splade-v3                                      0.5924
nomicai-modernbert-embed                       0.5659
qwen3-embed-600m                               0.5249
colbert-small                                  0.5826
bm25-rerank-judge                              0.5587
bm25-rerank-judge_expr                         0.6296
bm25-rerank-point                              0.4372
bm25-rerank-rankgpt                            0.5652
bm25-rerank-setmaxheaptopk                     0.5921
bm25-rerank-rankfirst                          0.5962
bm25-rerank-rankzephyr                         0.5714
splade-v3-rerank-judge                         0.6118
splade-v3-rerank-judge_expr                    0.7046
splade-v3-rerank-point                         0.4863
splade-v3-rerank-rankgpt                       0.6722
splade-v3-rerank-setmaxheaptopk                0.6758
splade-v3-rerank-rankfirst                     0.6782
splade-v3-rerank-rankzephyr                    0.6340
nomicai-modernbert-embed-rerank-judge          0.5885
nomicai-modernbert-embed-rerank-judge_expr     0.6876
nomicai-modernbert-embed-rerank-point          0.4753
nomicai-modernbert-embed-rerank-rankgpt        0.6733
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.6610
nomicai-modernbert-embed-rerank-rankfirst      0.6554
nomicai-modernbert-embed-rerank-rankzephyr     0.6315
qwen3-embed-600m-rerank-judge                  0.5696
qwen3-embed-600m-rerank-judge_expr             0.6615
qwen3-embed-600m-rerank-point                  0.4490
qwen3-embed-600m-rerank-rankgpt                0.6438
qwen3-embed-600m-rerank-setmaxheaptopk         0.6566
qwen3-embed-600m-rerank-rankfirst              0.6630
qwen3-embed-600m-rerank-rankzephyr             0.6196
colbert-small-rerank-judge                     0.6015
colbert-small-rerank-judge_expr                0.6977
colbert-small-rerank-point                     0.4607
colbert-small-rerank-rankgpt                   0.6334
colbert-small-rerank-setmaxheaptopk            0.6727
colbert-small-rerank-rankfirst                 0.6714
colbert-small-rerank-rankzephyr                0.6245
