run                                            nDCG@10
bm25                                           0.2465
splade-v3                                      0.2620
nomicai-modernbert-embed                       0.3004
qwen3-embed-600m                               0.3435
colbert-small                                  0.2929
bm25-rerank-judge                              0.4281
bm25-rerank-judge_expr                         0.5469
bm25-rerank-point                              0.3319
bm25-rerank-rankgpt                            0.3632
bm25-rerank-setmaxheaptopk                     0.3435
bm25-rerank-rankfirst                          0.3547
bm25-rerank-rankzephyr                         0.2439
splade-v3-rerank-judge                         0.4491
splade-v3-rerank-judge_expr                    0.5823
splade-v3-rerank-point                         0.3431
splade-v3-rerank-rankgpt                       0.3742
splade-v3-rerank-setmaxheaptopk                0.3529
splade-v3-rerank-rankfirst                     0.3683
splade-v3-rerank-rankzephyr                    0.2564
nomicai-modernbert-embed-rerank-judge          0.4717
nomicai-modernbert-embed-rerank-judge_expr     0.6148
nomicai-modernbert-embed-rerank-point          0.3632
nomicai-modernbert-embed-rerank-rankgpt        0.3936
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.3704
nomicai-modernbert-embed-rerank-rankfirst      0.3800
nomicai-modernbert-embed-rerank-rankzephyr     0.2963
qwen3-embed-600m-rerank-judge                  0.7394
qwen3-embed-600m-rerank-judge_expr             0.9108
qwen3-embed-600m-rerank-point                  0.4514
qwen3-embed-600m-rerank-rankgpt                0.3967
qwen3-embed-600m-rerank-setmaxheaptopk         0.3875
qwen3-embed-600m-rerank-rankfirst              0.3887
qwen3-embed-600m-rerank-rankzephyr             0.3431
colbert-small-rerank-judge                     0.4918
colbert-small-rerank-judge_expr                0.6421
colbert-small-rerank-point                     0.3577
colbert-small-rerank-rankgpt                   0.3822
colbert-small-rerank-setmaxheaptopk            0.3609
colbert-small-rerank-rankfirst                 0.3788
colbert-small-rerank-rankzephyr                0.2939
