run                                            nDCG@10
bm25                                           0.5360
splade-v3                                      0.5499
nomicai-modernbert-embed                       0.6095
qwen3-embed-600m                               0.6439
colbert-small                                  0.5898
bm25-rerank-judge                              0.5754
bm25-rerank-judge_expr                         0.6792
bm25-rerank-point                              0.5711
bm25-rerank-rankgpt                            0.7139
bm25-rerank-setmaxheaptopk                     0.6879
bm25-rerank-rankfirst                          0.7040
bm25-rerank-rankzephyr                         0.5220
splade-v3-rerank-judge                         0.5824
splade-v3-rerank-judge_expr                    0.6932
splade-v3-rerank-point                         0.5894
splade-v3-rerank-rankgpt                       0.7316
splade-v3-rerank-setmaxheaptopk                0.7051
splade-v3-rerank-rankfirst                     0.7199
splade-v3-rerank-rankzephyr                    0.5405
nomicai-modernbert-embed-rerank-judge          0.5849
nomicai-modernbert-embed-rerank-judge_expr     0.7006
nomicai-modernbert-embed-rerank-point          0.5960
nomicai-modernbert-embed-rerank-rankgpt        0.7476
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.7284
nomicai-modernbert-embed-rerank-rankfirst      0.7346
nomicai-modernbert-embed-rerank-rankzephyr     0.5968
qwen3-embed-600m-rerank-judge                  0.3976
qwen3-embed-600m-rerank-judge_expr             0.4894
qwen3-embed-600m-rerank-point                  0.5407
qwen3-embed-600m-rerank-rankgpt                0.7567
qwen3-embed-600m-rerank-setmaxheaptopk         0.7297
qwen3-embed-600m-rerank-rankfirst              0.7467
qwen3-embed-600m-rerank-rankzephyr             0.6541
colbert-small-rerank-judge                     0.5655
colbert-small-rerank-judge_expr                0.6775
colbert-small-rerank-point                     0.5806
colbert-small-rerank-rankgpt                   0.7484
colbert-small-rerank-setmaxheaptopk            0.7083
colbert-small-rerank-rankfirst                 0.7403
colbert-small-rerank-rankzephyr                0.5913
