run                                            nDCG@10
bm25                                           0.4755
splade-v3                                      0.4940
nomicai-modernbert-embed                       0.5518
qwen3-embed-600m                               0.6094
colbert-small                                  0.5427
bm25-rerank-judge                              0.7712
bm25-rerank-judge_expr                         0.7824
bm25-rerank-point                              0.5900
bm25-rerank-rankgpt                            0.6230
bm25-rerank-setmaxheaptopk                     0.5712
bm25-rerank-rankfirst                          0.6184
bm25-rerank-rankzephyr                         0.4710
splade-v3-rerank-judge                         0.7918
splade-v3-rerank-judge_expr                    0.8047
splade-v3-rerank-point                         0.6030
splade-v3-rerank-rankgpt                       0.6364
splade-v3-rerank-setmaxheaptopk                0.5822
splade-v3-rerank-rankfirst                     0.6311
splade-v3-rerank-rankzephyr                    0.4879
nomicai-modernbert-embed-rerank-judge          0.8127
nomicai-modernbert-embed-rerank-judge_expr     0.8276
nomicai-modernbert-embed-rerank-point          0.6287
nomicai-modernbert-embed-rerank-rankgpt        0.6546
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.6117
nomicai-modernbert-embed-rerank-rankfirst      0.6472
nomicai-modernbert-embed-rerank-rankzephyr     0.5448
qwen3-embed-600m-rerank-judge                  0.9642
qwen3-embed-600m-rerank-judge_expr             0.9733
qwen3-embed-600m-rerank-point                  0.6893
qwen3-embed-600m-rerank-rankgpt                0.6645
qwen3-embed-600m-rerank-setmaxheaptopk         0.6224
qwen3-embed-600m-rerank-rankfirst              0.6581
qwen3-embed-600m-rerank-rankzephyr             0.6124
colbert-small-rerank-judge                     0.8211
colbert-small-rerank-judge_expr                0.8387
colbert-small-rerank-point                     0.6178
colbert-small-rerank-rankgpt                   0.6509
colbert-small-rerank-setmaxheaptopk            0.5945
colbert-small-rerank-rankfirst                 0.6473
colbert-small-rerank-rankzephyr                0.5465
