run                                            nDCG@10
bm25                                           0.3536
splade-v3                                      0.3664
nomicai-modernbert-embed                       0.4115
qwen3-embed-600m                               0.4524
colbert-small                                  0.4028
bm25-rerank-judge                              0.5767
bm25-rerank-judge_expr                         0.5843
bm25-rerank-point                              0.4209
bm25-rerank-rankgpt                            0.4601
bm25-rerank-setmaxheaptopk                     0.4329
bm25-rerank-rankfirst                          0.4571
bm25-rerank-rankzephyr                         0.3498
splade-v3-rerank-judge                         0.5996
splade-v3-rerank-judge_expr                    0.6078
splade-v3-rerank-point                         0.4316
splade-v3-rerank-rankgpt                       0.4730
splade-v3-rerank-setmaxheaptopk                0.4390
splade-v3-rerank-rankfirst                     0.4637
splade-v3-rerank-rankzephyr                    0.3625
nomicai-modernbert-embed-rerank-judge          0.6229
nomicai-modernbert-embed-rerank-judge_expr     0.6329
nomicai-modernbert-embed-rerank-point          0.4471
nomicai-modernbert-embed-rerank-rankgpt        0.4846
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.4560
nomicai-modernbert-embed-rerank-rankfirst      0.4745
nomicai-modernbert-embed-rerank-rankzephyr     0.4055
qwen3-embed-600m-rerank-judge                  0.9596
qwen3-embed-600m-rerank-judge_expr             0.9630
qwen3-embed-600m-rerank-point                  0.5463
qwen3-embed-600m-rerank-rankgpt                0.4839
qwen3-embed-600m-rerank-setmaxheaptopk         0.4694
qwen3-embed-600m-rerank-rankfirst              0.4807
qwen3-embed-600m-rerank-rankzephyr             0.4482
colbert-small-rerank-judge                     0.6453
colbert-small-rerank-judge_expr                0.6556
colbert-small-rerank-point                     0.4447
colbert-small-rerank-rankgpt                   0.4786
colbert-small-rerank-setmaxheaptopk            0.4465
colbert-small-rerank-rankfirst                 0.4745
colbert-small-rerank-rankzephyr                0.4043
