run                                            nDCG@20
bm25                                           0.5588
splade-v3                                      0.5792
nomicai-modernbert-embed                       0.6357
qwen3-embed-600m                               0.6625
colbert-small                                  0.6242
bm25-rerank-judge                              0.5940
bm25-rerank-judge_expr                         0.6894
bm25-rerank-point                              0.5750
bm25-rerank-rankgpt                            0.7554
bm25-rerank-setmaxheaptopk                     0.6731
bm25-rerank-rankfirst                          0.7331
bm25-rerank-rankzephyr                         0.5510
splade-v3-rerank-judge                         0.6094
splade-v3-rerank-judge_expr                    0.7118
splade-v3-rerank-point                         0.6008
splade-v3-rerank-rankgpt                       0.7867
splade-v3-rerank-setmaxheaptopk                0.7032
splade-v3-rerank-rankfirst                     0.7585
splade-v3-rerank-rankzephyr                    0.5734
nomicai-modernbert-embed-rerank-judge          0.6115
nomicai-modernbert-embed-rerank-judge_expr     0.7194
nomicai-modernbert-embed-rerank-point          0.6096
nomicai-modernbert-embed-rerank-rankgpt        0.8076
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.7232
nomicai-modernbert-embed-rerank-rankfirst      0.7782
nomicai-modernbert-embed-rerank-rankzephyr     0.6296
qwen3-embed-600m-rerank-judge                  0.4577
qwen3-embed-600m-rerank-judge_expr             0.5525
qwen3-embed-600m-rerank-point                  0.5515
qwen3-embed-600m-rerank-rankgpt                0.8220
qwen3-embed-600m-rerank-setmaxheaptopk         0.7135
qwen3-embed-600m-rerank-rankfirst              0.7904
qwen3-embed-600m-rerank-rankzephyr             0.6859
colbert-small-rerank-judge                     0.5939
colbert-small-rerank-judge_expr                0.6997
colbert-small-rerank-point                     0.5922
colbert-small-rerank-rankgpt                   0.8138
colbert-small-rerank-setmaxheaptopk            0.7035
colbert-small-rerank-rankfirst                 0.7846
colbert-small-rerank-rankzephyr                0.6308
