run                                            nDCG@10
bm25                                           0.4304
splade-v3                                      0.4531
nomicai-modernbert-embed                       0.5018
qwen3-embed-600m                               0.5343
colbert-small                                  0.4959
bm25-rerank-judge                              0.5618
bm25-rerank-judge_expr                         0.6332
bm25-rerank-point                              0.5041
bm25-rerank-rankgpt                            0.5724
bm25-rerank-setmaxheaptopk                     0.5235
bm25-rerank-rankfirst                          0.5692
bm25-rerank-rankzephyr                         0.4256
splade-v3-rerank-judge                         0.5730
splade-v3-rerank-judge_expr                    0.6505
splade-v3-rerank-point                         0.5176
splade-v3-rerank-rankgpt                       0.5871
splade-v3-rerank-setmaxheaptopk                0.5366
splade-v3-rerank-rankfirst                     0.5844
splade-v3-rerank-rankzephyr                    0.4507
nomicai-modernbert-embed-rerank-judge          0.5789
nomicai-modernbert-embed-rerank-judge_expr     0.6600
nomicai-modernbert-embed-rerank-point          0.5329
nomicai-modernbert-embed-rerank-rankgpt        0.5953
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.5491
nomicai-modernbert-embed-rerank-rankfirst      0.5939
nomicai-modernbert-embed-rerank-rankzephyr     0.4936
qwen3-embed-600m-rerank-judge                  0.7210
qwen3-embed-600m-rerank-judge_expr             0.7948
qwen3-embed-600m-rerank-point                  0.5762
qwen3-embed-600m-rerank-rankgpt                0.6046
qwen3-embed-600m-rerank-setmaxheaptopk         0.5581
qwen3-embed-600m-rerank-rankfirst              0.6003
qwen3-embed-600m-rerank-rankzephyr             0.5385
colbert-small-rerank-judge                     0.5902
colbert-small-rerank-judge_expr                0.6747
colbert-small-rerank-point                     0.5282
colbert-small-rerank-rankgpt                   0.5959
colbert-small-rerank-setmaxheaptopk            0.5429
colbert-small-rerank-rankfirst                 0.5967
colbert-small-rerank-rankzephyr                0.4985
