run                                            nDCG@10
bm25                                           0.3393
splade-v3                                      0.3607
nomicai-modernbert-embed                       0.4062
qwen3-embed-600m                               0.4205
colbert-small                                  0.3998
bm25-rerank-judge                              0.4086
bm25-rerank-judge_expr                         0.4838
bm25-rerank-point                              0.4092
bm25-rerank-rankgpt                            0.5200
bm25-rerank-setmaxheaptopk                     0.5090
bm25-rerank-rankfirst                          0.5110
bm25-rerank-rankzephyr                         0.3336
splade-v3-rerank-judge                         0.4191
splade-v3-rerank-judge_expr                    0.4974
splade-v3-rerank-point                         0.4268
splade-v3-rerank-rankgpt                       0.5377
splade-v3-rerank-setmaxheaptopk                0.5356
splade-v3-rerank-rankfirst                     0.5245
splade-v3-rerank-rankzephyr                    0.3544
nomicai-modernbert-embed-rerank-judge          0.4163
nomicai-modernbert-embed-rerank-judge_expr     0.5022
nomicai-modernbert-embed-rerank-point          0.4388
nomicai-modernbert-embed-rerank-rankgpt        0.5479
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.5439
nomicai-modernbert-embed-rerank-rankfirst      0.5362
nomicai-modernbert-embed-rerank-rankzephyr     0.3989
qwen3-embed-600m-rerank-judge                  0.2642
qwen3-embed-600m-rerank-judge_expr             0.3284
qwen3-embed-600m-rerank-point                  0.3825
qwen3-embed-600m-rerank-rankgpt                0.5548
qwen3-embed-600m-rerank-setmaxheaptopk         0.5434
qwen3-embed-600m-rerank-rankfirst              0.5418
qwen3-embed-600m-rerank-rankzephyr             0.4410
colbert-small-rerank-judge                     0.4081
colbert-small-rerank-judge_expr                0.4892
colbert-small-rerank-point                     0.4265
colbert-small-rerank-rankgpt                   0.5544
colbert-small-rerank-setmaxheaptopk            0.5428
colbert-small-rerank-rankfirst                 0.5412
colbert-small-rerank-rankzephyr                0.4028
