run                                            nDCG@10
bm25                                           0.4016
splade-v3                                      0.4116
nomicai-modernbert-embed                       0.4556
qwen3-embed-600m                               0.5292
colbert-small                                  0.4685
bm25-rerank-judge                              0.5211
bm25-rerank-judge_expr                         0.6011
bm25-rerank-point                              0.7458
bm25-rerank-rankgpt                            0.5481
bm25-rerank-setmaxheaptopk                     0.5150
bm25-rerank-rankfirst                          0.5395
bm25-rerank-rankzephyr                         0.3940
splade-v3-rerank-judge                         0.5305
splade-v3-rerank-judge_expr                    0.6234
splade-v3-rerank-point                         0.7736
splade-v3-rerank-rankgpt                       0.5741
splade-v3-rerank-setmaxheaptopk                0.5478
splade-v3-rerank-rankfirst                     0.5648
splade-v3-rerank-rankzephyr                    0.4048
nomicai-modernbert-embed-rerank-judge          0.5373
nomicai-modernbert-embed-rerank-judge_expr     0.6333
nomicai-modernbert-embed-rerank-point          0.7829
nomicai-modernbert-embed-rerank-rankgpt        0.5891
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.5592
nomicai-modernbert-embed-rerank-rankfirst      0.5769
nomicai-modernbert-embed-rerank-rankzephyr     0.4496
qwen3-embed-600m-rerank-judge                  0.4884
qwen3-embed-600m-rerank-judge_expr             0.5722
qwen3-embed-600m-rerank-point                  0.8576
qwen3-embed-600m-rerank-rankgpt                0.6065
qwen3-embed-600m-rerank-setmaxheaptopk         0.5870
qwen3-embed-600m-rerank-rankfirst              0.5905
qwen3-embed-600m-rerank-rankzephyr             0.5349
colbert-small-rerank-judge                     0.5312
colbert-small-rerank-judge_expr                0.6308
colbert-small-rerank-point                     0.8034
colbert-small-rerank-rankgpt                   0.5893
colbert-small-rerank-setmaxheaptopk            0.5579
colbert-small-rerank-rankfirst                 0.5851
colbert-small-rerank-rankzephyr                0.4716
