run                                            nDCG@20
bm25                                           0.3817
splade-v3                                      0.4021
nomicai-modernbert-embed                       0.4521
qwen3-embed-600m                               0.5239
colbert-small                                  0.4532
bm25-rerank-judge                              0.5586
bm25-rerank-judge_expr                         0.6678
bm25-rerank-point                              0.4724
bm25-rerank-rankgpt                            0.5069
bm25-rerank-setmaxheaptopk                     0.4766
bm25-rerank-rankfirst                          0.5040
bm25-rerank-rankzephyr                         0.3787
splade-v3-rerank-judge                         0.5824
splade-v3-rerank-judge_expr                    0.7013
splade-v3-rerank-point                         0.4924
splade-v3-rerank-rankgpt                       0.5228
splade-v3-rerank-setmaxheaptopk                0.4912
splade-v3-rerank-rankfirst                     0.5209
splade-v3-rerank-rankzephyr                    0.3968
nomicai-modernbert-embed-rerank-judge          0.5976
nomicai-modernbert-embed-rerank-judge_expr     0.7267
nomicai-modernbert-embed-rerank-point          0.5113
nomicai-modernbert-embed-rerank-rankgpt        0.5516
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.5150
nomicai-modernbert-embed-rerank-rankfirst      0.5414
nomicai-modernbert-embed-rerank-rankzephyr     0.4457
qwen3-embed-600m-rerank-judge                  0.7886
qwen3-embed-600m-rerank-judge_expr             0.9268
qwen3-embed-600m-rerank-point                  0.6201
qwen3-embed-600m-rerank-rankgpt                0.5793
qwen3-embed-600m-rerank-setmaxheaptopk         0.5466
qwen3-embed-600m-rerank-rankfirst              0.5722
qwen3-embed-600m-rerank-rankzephyr             0.5263
colbert-small-rerank-judge                     0.6184
colbert-small-rerank-judge_expr                0.7499
colbert-small-rerank-point                     0.5126
colbert-small-rerank-rankgpt                   0.5478
colbert-small-rerank-setmaxheaptopk            0.5045
colbert-small-rerank-rankfirst                 0.5447
colbert-small-rerank-rankzephyr                0.4586
