run                                            nDCG@20
bm25                                           0.2849
splade-v3                                      0.3068
nomicai-modernbert-embed                       0.3340
qwen3-embed-600m                               0.4026
colbert-small                                  0.3560
bm25-rerank-judge                              0.4064
bm25-rerank-judge_expr                         0.4635
bm25-rerank-point                              0.6045
bm25-rerank-rankgpt                            0.4063
bm25-rerank-setmaxheaptopk                     0.3873
bm25-rerank-rankfirst                          0.4007
bm25-rerank-rankzephyr                         0.2846
splade-v3-rerank-judge                         0.4194
splade-v3-rerank-judge_expr                    0.4854
splade-v3-rerank-point                         0.6328
splade-v3-rerank-rankgpt                       0.4260
splade-v3-rerank-setmaxheaptopk                0.4118
splade-v3-rerank-rankfirst                     0.4206
splade-v3-rerank-rankzephyr                    0.3053
nomicai-modernbert-embed-rerank-judge          0.4273
nomicai-modernbert-embed-rerank-judge_expr     0.4975
nomicai-modernbert-embed-rerank-point          0.6475
nomicai-modernbert-embed-rerank-rankgpt        0.4436
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.4267
nomicai-modernbert-embed-rerank-rankfirst      0.4344
nomicai-modernbert-embed-rerank-rankzephyr     0.3329
qwen3-embed-600m-rerank-judge                  0.4850
qwen3-embed-600m-rerank-judge_expr             0.5597
qwen3-embed-600m-rerank-point                  0.8266
qwen3-embed-600m-rerank-rankgpt                0.4838
qwen3-embed-600m-rerank-setmaxheaptopk         0.4677
qwen3-embed-600m-rerank-rankfirst              0.4697
qwen3-embed-600m-rerank-rankzephyr             0.4098
colbert-small-rerank-judge                     0.4440
colbert-small-rerank-judge_expr                0.5166
colbert-small-rerank-point                     0.6939
colbert-small-rerank-rankgpt                   0.4603
colbert-small-rerank-setmaxheaptopk            0.4333
colbert-small-rerank-rankfirst                 0.4501
colbert-small-rerank-rankzephyr                0.3598
