run                                            nDCG@20
bm25                                           0.4735
splade-v3                                      0.5055
nomicai-modernbert-embed                       0.5654
qwen3-embed-600m                               0.5726
colbert-small                                  0.5528
bm25-rerank-judge                              0.5440
bm25-rerank-judge_expr                         0.6264
bm25-rerank-point                              0.5274
bm25-rerank-rankgpt                            0.6977
bm25-rerank-setmaxheaptopk                     0.6064
bm25-rerank-rankfirst                          0.6690
bm25-rerank-rankzephyr                         0.4732
splade-v3-rerank-judge                         0.5618
splade-v3-rerank-judge_expr                    0.6482
splade-v3-rerank-point                         0.5541
splade-v3-rerank-rankgpt                       0.7339
splade-v3-rerank-setmaxheaptopk                0.6349
splade-v3-rerank-rankfirst                     0.6970
splade-v3-rerank-rankzephyr                    0.5034
nomicai-modernbert-embed-rerank-judge          0.5702
nomicai-modernbert-embed-rerank-judge_expr     0.6675
nomicai-modernbert-embed-rerank-point          0.5794
nomicai-modernbert-embed-rerank-rankgpt        0.7661
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.6577
nomicai-modernbert-embed-rerank-rankfirst      0.7264
nomicai-modernbert-embed-rerank-rankzephyr     0.5635
qwen3-embed-600m-rerank-judge                  0.4206
qwen3-embed-600m-rerank-judge_expr             0.5006
qwen3-embed-600m-rerank-point                  0.5059
qwen3-embed-600m-rerank-rankgpt                0.7787
qwen3-embed-600m-rerank-setmaxheaptopk         0.6464
qwen3-embed-600m-rerank-rankfirst              0.7328
qwen3-embed-600m-rerank-rankzephyr             0.6015
colbert-small-rerank-judge                     0.5576
colbert-small-rerank-judge_expr                0.6499
colbert-small-rerank-point                     0.5605
colbert-small-rerank-rankgpt                   0.7755
colbert-small-rerank-setmaxheaptopk            0.6482
colbert-small-rerank-rankfirst                 0.7308
colbert-small-rerank-rankzephyr                0.5620
