run                                            nDCG@10
bm25                                           0.2750
splade-v3                                      0.2913
nomicai-modernbert-embed                       0.3236
qwen3-embed-600m                               0.3801
colbert-small                                  0.3343
bm25-rerank-judge                              0.3737
bm25-rerank-judge_expr                         0.4514
bm25-rerank-point                              0.5990
bm25-rerank-rankgpt                            0.4022
bm25-rerank-setmaxheaptopk                     0.3934
bm25-rerank-rankfirst                          0.3947
bm25-rerank-rankzephyr                         0.2710
splade-v3-rerank-judge                         0.3914
splade-v3-rerank-judge_expr                    0.4774
splade-v3-rerank-point                         0.6294
splade-v3-rerank-rankgpt                       0.4387
splade-v3-rerank-setmaxheaptopk                0.4274
splade-v3-rerank-rankfirst                     0.4252
splade-v3-rerank-rankzephyr                    0.2860
nomicai-modernbert-embed-rerank-judge          0.3893
nomicai-modernbert-embed-rerank-judge_expr     0.4883
nomicai-modernbert-embed-rerank-point          0.6403
nomicai-modernbert-embed-rerank-rankgpt        0.4479
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.4418
nomicai-modernbert-embed-rerank-rankfirst      0.4369
nomicai-modernbert-embed-rerank-rankzephyr     0.3158
qwen3-embed-600m-rerank-judge                  0.2934
qwen3-embed-600m-rerank-judge_expr             0.3777
qwen3-embed-600m-rerank-point                  0.7605
qwen3-embed-600m-rerank-rankgpt                0.4620
qwen3-embed-600m-rerank-setmaxheaptopk         0.4625
qwen3-embed-600m-rerank-rankfirst              0.4478
qwen3-embed-600m-rerank-rankzephyr             0.3871
colbert-small-rerank-judge                     0.3892
colbert-small-rerank-judge_expr                0.4856
colbert-small-rerank-point                     0.6797
colbert-small-rerank-rankgpt                   0.4530
colbert-small-rerank-setmaxheaptopk            0.4411
colbert-small-rerank-rankfirst                 0.4464
colbert-small-rerank-rankzephyr                0.3343
