run                                            nDCG@10
bm25                                           0.3431
splade-v3                                      0.3626
nomicai-modernbert-embed                       0.4057
qwen3-embed-600m                               0.4459
colbert-small                                  0.3996
bm25-rerank-judge                              0.5071
bm25-rerank-judge_expr                         0.5633
bm25-rerank-point                              0.3922
bm25-rerank-rankgpt                            0.4682
bm25-rerank-setmaxheaptopk                     0.4305
bm25-rerank-rankfirst                          0.4766
bm25-rerank-rankzephyr                         0.3384
splade-v3-rerank-judge                         0.5197
splade-v3-rerank-judge_expr                    0.5839
splade-v3-rerank-point                         0.3992
splade-v3-rerank-rankgpt                       0.4789
splade-v3-rerank-setmaxheaptopk                0.4357
splade-v3-rerank-rankfirst                     0.4800
splade-v3-rerank-rankzephyr                    0.3565
nomicai-modernbert-embed-rerank-judge          0.5325
nomicai-modernbert-embed-rerank-judge_expr     0.6003
nomicai-modernbert-embed-rerank-point          0.4079
nomicai-modernbert-embed-rerank-rankgpt        0.4846
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.4462
nomicai-modernbert-embed-rerank-rankfirst      0.4930
nomicai-modernbert-embed-rerank-rankzephyr     0.3992
qwen3-embed-600m-rerank-judge                  0.7499
qwen3-embed-600m-rerank-judge_expr             0.8063
qwen3-embed-600m-rerank-point                  0.4669
qwen3-embed-600m-rerank-rankgpt                0.4870
qwen3-embed-600m-rerank-setmaxheaptopk         0.4556
qwen3-embed-600m-rerank-rankfirst              0.4964
qwen3-embed-600m-rerank-rankzephyr             0.4484
colbert-small-rerank-judge                     0.5441
colbert-small-rerank-judge_expr                0.6096
colbert-small-rerank-point                     0.3971
colbert-small-rerank-rankgpt                   0.4760
colbert-small-rerank-setmaxheaptopk            0.4336
colbert-small-rerank-rankfirst                 0.4895
colbert-small-rerank-rankzephyr                0.4008
