run                                            nDCG@10
bm25                                           0.7735
splade-v3                                      0.9543
nomicai-modernbert-embed                       0.9140
qwen3-embed-600m                               0.9043
colbert-small                                  0.9404
bm25-rerank-judge                              0.8460
bm25-rerank-judge_expr                         0.8953
bm25-rerank-point                              0.8832
bm25-rerank-rankgpt                            0.9314
bm25-rerank-setmaxheaptopk                     0.8790
bm25-rerank-rankfirst                          0.9107
bm25-rerank-rankzephyr                         0.9210
splade-v3-rerank-judge                         0.9156
splade-v3-rerank-judge_expr                    0.9498
splade-v3-rerank-point                         0.8897
splade-v3-rerank-rankgpt                       0.9897
splade-v3-rerank-setmaxheaptopk                0.9387
splade-v3-rerank-rankfirst                     0.9766
splade-v3-rerank-rankzephyr                    0.9832
nomicai-modernbert-embed-rerank-judge          0.9079
nomicai-modernbert-embed-rerank-judge_expr     0.9457
nomicai-modernbert-embed-rerank-point          0.9006
nomicai-modernbert-embed-rerank-rankgpt        0.9760
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.9346
nomicai-modernbert-embed-rerank-rankfirst      0.9473
nomicai-modernbert-embed-rerank-rankzephyr     0.9583
qwen3-embed-600m-rerank-judge                  0.9002
qwen3-embed-600m-rerank-judge_expr             0.9439
qwen3-embed-600m-rerank-point                  0.8911
qwen3-embed-600m-rerank-rankgpt                0.9756
qwen3-embed-600m-rerank-setmaxheaptopk         0.9219
qwen3-embed-600m-rerank-rankfirst              0.9526
qwen3-embed-600m-rerank-rankzephyr             0.9609
colbert-small-rerank-judge                     0.9043
colbert-small-rerank-judge_expr                0.9526
colbert-small-rerank-point                     0.8967
colbert-small-rerank-rankgpt                   0.9927
colbert-small-rerank-setmaxheaptopk            0.9402
colbert-small-rerank-rankfirst                 0.9722
colbert-small-rerank-rankzephyr                0.9736
