run                                            nDCG@10
bm25                                           0.8343
splade-v3                                      0.9766
nomicai-modernbert-embed                       0.9396
qwen3-embed-600m                               0.9356
colbert-small                                  0.9567
bm25-rerank-judge                              0.8824
bm25-rerank-judge_expr                         0.9587
bm25-rerank-point                              0.9051
bm25-rerank-rankgpt                            0.9577
bm25-rerank-setmaxheaptopk                     0.9068
bm25-rerank-rankfirst                          0.9417
bm25-rerank-rankzephyr                         0.9627
splade-v3-rerank-judge                         0.8990
splade-v3-rerank-judge_expr                    0.9848
splade-v3-rerank-point                         0.8569
splade-v3-rerank-rankgpt                       0.9888
splade-v3-rerank-setmaxheaptopk                0.9745
splade-v3-rerank-rankfirst                     0.9822
splade-v3-rerank-rankzephyr                    0.9873
nomicai-modernbert-embed-rerank-judge          0.9140
nomicai-modernbert-embed-rerank-judge_expr     0.9810
nomicai-modernbert-embed-rerank-point          0.8896
nomicai-modernbert-embed-rerank-rankgpt        0.9795
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.9711
nomicai-modernbert-embed-rerank-rankfirst      0.9669
nomicai-modernbert-embed-rerank-rankzephyr     0.9773
qwen3-embed-600m-rerank-judge                  0.9087
qwen3-embed-600m-rerank-judge_expr             0.9787
qwen3-embed-600m-rerank-point                  0.8845
qwen3-embed-600m-rerank-rankgpt                0.9750
qwen3-embed-600m-rerank-setmaxheaptopk         0.9459
qwen3-embed-600m-rerank-rankfirst              0.9661
qwen3-embed-600m-rerank-rankzephyr             0.9763
colbert-small-rerank-judge                     0.9079
colbert-small-rerank-judge_expr                0.9829
colbert-small-rerank-point                     0.8782
colbert-small-rerank-rankgpt                   0.9855
colbert-small-rerank-setmaxheaptopk            0.9717
colbert-small-rerank-rankfirst                 0.9780
colbert-small-rerank-rankzephyr                0.9915
