run                                            nDCG@10
bm25                                           0.6677
splade-v3                                      0.8987
nomicai-modernbert-embed                       0.8667
qwen3-embed-600m                               0.8480
colbert-small                                  0.8856
bm25-rerank-judge                              0.8843
bm25-rerank-judge_expr                         0.9341
bm25-rerank-point                              0.8691
bm25-rerank-rankgpt                            0.8854
bm25-rerank-setmaxheaptopk                     0.8398
bm25-rerank-rankfirst                          0.8472
bm25-rerank-rankzephyr                         0.8847
splade-v3-rerank-judge                         0.9441
splade-v3-rerank-judge_expr                    0.9946
splade-v3-rerank-point                         0.8867
splade-v3-rerank-rankgpt                       0.9492
splade-v3-rerank-setmaxheaptopk                0.9212
splade-v3-rerank-rankfirst                     0.9398
splade-v3-rerank-rankzephyr                    0.9569
nomicai-modernbert-embed-rerank-judge          0.9316
nomicai-modernbert-embed-rerank-judge_expr     0.9744
nomicai-modernbert-embed-rerank-point          0.8820
nomicai-modernbert-embed-rerank-rankgpt        0.9387
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.9214
nomicai-modernbert-embed-rerank-rankfirst      0.9129
nomicai-modernbert-embed-rerank-rankzephyr     0.9344
qwen3-embed-600m-rerank-judge                  0.9341
qwen3-embed-600m-rerank-judge_expr             0.9818
qwen3-embed-600m-rerank-point                  0.8937
qwen3-embed-600m-rerank-rankgpt                0.9468
qwen3-embed-600m-rerank-setmaxheaptopk         0.9001
qwen3-embed-600m-rerank-rankfirst              0.9215
qwen3-embed-600m-rerank-rankzephyr             0.9346
colbert-small-rerank-judge                     0.9407
colbert-small-rerank-judge_expr                0.9929
colbert-small-rerank-point                     0.8993
colbert-small-rerank-rankgpt                   0.9490
colbert-small-rerank-setmaxheaptopk            0.9193
colbert-small-rerank-rankfirst                 0.9345
colbert-small-rerank-rankzephyr                0.9493
