run                                            nDCG@10
bm25                                           0.6832
splade-v3                                      0.8993
nomicai-modernbert-embed                       0.8598
qwen3-embed-600m                               0.8722
colbert-small                                  0.8886
bm25-rerank-judge                              0.9160
bm25-rerank-judge_expr                         0.9334
bm25-rerank-point                              0.8748
bm25-rerank-rankgpt                            0.8792
bm25-rerank-setmaxheaptopk                     0.8428
bm25-rerank-rankfirst                          0.8558
bm25-rerank-rankzephyr                         0.8863
splade-v3-rerank-judge                         0.9719
splade-v3-rerank-judge_expr                    0.9909
splade-v3-rerank-point                         0.8857
splade-v3-rerank-rankgpt                       0.9402
splade-v3-rerank-setmaxheaptopk                0.9162
splade-v3-rerank-rankfirst                     0.9384
splade-v3-rerank-rankzephyr                    0.9496
nomicai-modernbert-embed-rerank-judge          0.9587
nomicai-modernbert-embed-rerank-judge_expr     0.9727
nomicai-modernbert-embed-rerank-point          0.8958
nomicai-modernbert-embed-rerank-rankgpt        0.9384
nomicai-modernbert-embed-rerank-setmaxheaptopk  0.9185
nomicai-modernbert-embed-rerank-rankfirst      0.9140
nomicai-modernbert-embed-rerank-rankzephyr     0.9352
qwen3-embed-600m-rerank-judge                  0.9610
qwen3-embed-600m-rerank-judge_expr             0.9797
qwen3-embed-600m-rerank-point                  0.9002
qwen3-embed-600m-rerank-rankgpt                0.9424
qwen3-embed-600m-rerank-setmaxheaptopk         0.9068
qwen3-embed-600m-rerank-rankfirst              0.9270
qwen3-embed-600m-rerank-rankzephyr             0.9358
colbert-small-rerank-judge                     0.9622
colbert-small-rerank-judge_expr                0.9846
colbert-small-rerank-point                     0.8975
colbert-small-rerank-rankgpt                   0.9453
colbert-small-rerank-setmaxheaptopk            0.9161
colbert-small-rerank-rankfirst                 0.9388
colbert-small-rerank-rankzephyr                0.9503
